Date,close,ticker,name,indexed
2019-03-19,45.31446838378906,ARKK,ARK Innovation ETF (disruptive growth),125.68553804085555
2019-03-20,45.430213928222656,ARKK,ARK Innovation ETF (disruptive growth),126.00657327632953
2019-03-21,46.365821838378906,ARKK,ARK Innovation ETF (disruptive growth),128.60160280613277
2019-03-22,44.41743469238281,ARKK,ARK Innovation ETF (disruptive growth),123.19749909509794
2019-03-25,44.32098388671875,ARKK,ARK Innovation ETF (disruptive growth),122.92998031275913
2019-03-26,44.513893127441406,ARKK,ARK Innovation ETF (disruptive growth),123.4650390385491
2019-03-27,44.031620025634766,ARKK,ARK Innovation ETF (disruptive growth),122.12739222407417
2019-03-28,44.50424575805664,ARKK,ARK Innovation ETF (disruptive growth),123.4382808119815
2019-03-29,45.07332992553711,ARKK,ARK Innovation ETF (disruptive growth),125.01670934334
2019-04-01,45.74851608276367,ARKK,ARK Innovation ETF (disruptive growth),126.88942546416106
2019-04-02,46.11504364013672,ARKK,ARK Innovation ETF (disruptive growth),127.906037043162
2019-04-03,47.0506477355957,ARKK,ARK Innovation ETF (disruptive growth),130.50105599240908
2019-04-04,46.42369842529297,ARKK,ARK Innovation ETF (disruptive growth),128.76213100442595
2019-04-05,47.176048278808594,ARKK,ARK Innovation ETF (disruptive growth),130.84887061556302
2019-04-08,47.079593658447266,ARKK,ARK Innovation ETF (disruptive growth),130.581341252668
2019-04-09,46.587669372558594,ARKK,ARK Innovation ETF (disruptive growth),129.21692563106933
2019-04-10,47.24356460571289,ARKK,ARK Innovation ETF (disruptive growth),131.03613587931142
2019-04-11,46.63589859008789,ARKK,ARK Innovation ETF (disruptive growth),129.35069560279493
2019-04-12,46.74199676513672,ARKK,ARK Innovation ETF (disruptive growth),129.64497261170132
2019-04-15,46.250083923339844,ARKK,ARK Innovation ETF (disruptive growth),128.28058873177116
2019-04-16,46.56837844848633,ARKK,ARK Innovation ETF (disruptive growth),129.16341975849033
2019-04-17,45.38198471069336,ARKK,ARK Innovation ETF (disruptive growth),125.87280330460395
2019-04-18,45.42056655883789,ARKK,ARK Innovation ETF (disruptive growth),125.97981504976194
2019-04-22,45.574893951416016,ARKK,ARK Innovation ETF (disruptive growth),126.40786203039391
2019-04-23,46.71305847167969,ARKK,ARK Innovation ETF (disruptive growth),129.56470851255472
2019-04-24,46.30794906616211,ARKK,ARK Innovation ETF (disruptive growth),128.4410851883958
2019-04-25,45.89319610595703,ARKK,ARK Innovation ETF (disruptive growth),127.29071421822545
2019-04-26,45.999298095703125,ARKK,ARK Innovation ETF (disruptive growth),127.58500180768802
2019-04-29,46.09574890136719,ARKK,ARK Innovation ETF (disruptive growth),127.85252059002683
2019-04-30,45.54595947265625,ARKK,ARK Innovation ETF (disruptive growth),126.3276085118035
2019-05-01,45.12155532836914,ARKK,ARK Innovation ETF (disruptive growth),125.1504687345094
2019-05-02,45.34339904785156,ARKK,ARK Innovation ETF (disruptive growth),125.76578097888978
2019-05-03,46.67448043823242,ARKK,ARK Innovation ETF (disruptive growth),129.45770734795292
2019-05-06,47.089237213134766,ARKK,ARK Innovation ETF (disruptive growth),130.60808889867943
2019-05-07,45.62312316894531,ARKK,ARK Innovation ETF (disruptive growth),126.5416320021195
2019-05-08,44.783966064453125,ARKK,ARK Innovation ETF (disruptive growth),124.21412125465505
2019-05-09,44.39814376831055,ARKK,ARK Innovation ETF (disruptive growth),123.14399322251893
2019-05-10,44.600704193115234,ARKK,ARK Innovation ETF (disruptive growth),123.70582075543267
2019-05-13,42.1411018371582,ARKK,ARK Innovation ETF (disruptive growth),116.88379555022013
2019-05-14,42.95132064819336,ARKK,ARK Innovation ETF (disruptive growth),119.131042198538
2019-05-15,43.4721794128418,ARKK,ARK Innovation ETF (disruptive growth),120.57571133872709
2019-05-16,43.67473220825195,ARKK,ARK Innovation ETF (disruptive growth),121.13751771052847
2019-05-17,42.40153121948242,ARKK,ARK Innovation ETF (disruptive growth),117.60613012031467
2019-05-20,41.40804672241211,ARKK,ARK Innovation ETF (disruptive growth),114.85057239221825
2019-05-21,42.343658447265625,ARKK,ARK Innovation ETF (disruptive growth),117.44561250257769
2019-05-22,41.69741439819336,ARKK,ARK Innovation ETF (disruptive growth),115.65317106145939
2019-05-23,40.54960632324219,ARKK,ARK Innovation ETF (disruptive growth),112.46957693328716
2019-05-24,40.646053314208984,ARKK,ARK Innovation ETF (disruptive growth),112.73708513506979
2019-05-28,40.4049186706543,ARKK,ARK Innovation ETF (disruptive growth),112.06826701811042
2019-05-29,40.04803466796875,ARKK,ARK Innovation ETF (disruptive growth),111.0784030851209
2019-05-30,40.32775115966797,ARKK,ARK Innovation ETF (disruptive growth),111.85423294723826
2019-05-31,39.286041259765625,ARKK,ARK Innovation ETF (disruptive growth),108.96491582797243
2019-06-03,38.716957092285156,ARKK,ARK Innovation ETF (disruptive growth),107.38648729661394
2019-06-04,40.31810760498047,ARKK,ARK Innovation ETF (disruptive growth),111.82748530122684
2019-06-05,40.61711883544922,ARKK,ARK Innovation ETF (disruptive growth),112.65683161647938
2019-06-06,40.636409759521484,ARKK,ARK Innovation ETF (disruptive growth),112.71033748905839
2019-06-07,41.67811584472656,ARKK,ARK Innovation ETF (disruptive growth),115.59964402776804
2019-06-10,42.07358169555664,ARKK,ARK Innovation ETF (disruptive growth),116.69651970591556
2019-06-11,41.76492691040039,ARKK,ARK Innovation ETF (disruptive growth),115.84042574465161
2019-06-12,41.62024688720703,ARKK,ARK Innovation ETF (disruptive growth),115.43913699058722
2019-06-13,42.13146209716797,ARKK,ARK Innovation ETF (disruptive growth),116.85705848476489
2019-06-14,41.543087005615234,ARKK,ARK Innovation ETF (disruptive growth),115.22512408082741
2019-06-17,42.83557891845703,ARKK,ARK Innovation ETF (disruptive growth),118.81001754362019
2019-06-18,43.51076126098633,ARKK,ARK Innovation ETF (disruptive growth),120.68272308388508
2019-06-19,43.66508865356445,ARKK,ARK Innovation ETF (disruptive growth),121.11077006451706
2019-06-20,43.722965240478516,ARKK,ARK Innovation ETF (disruptive growth),121.27129826281022
2019-06-21,43.82905960083008,ARKK,ARK Innovation ETF (disruptive growth),121.56556469116045
2019-06-24,43.202110290527344,ARKK,ARK Innovation ETF (disruptive growth),119.8266397031773
2019-06-25,42.88380432128906,ARKK,ARK Innovation ETF (disruptive growth),118.9437769347896
2019-06-26,43.10565185546875,ARKK,ARK Innovation ETF (disruptive growth),119.55909975972615
2019-06-27,44.19559097290039,ARKK,ARK Innovation ETF (disruptive growth),122.58218685071756
2019-06-28,46.279014587402344,ARKK,ARK Innovation ETF (disruptive growth),128.36083166980538
2019-07-01,46.22114181518555,ARKK,ARK Innovation ETF (disruptive growth),128.2003140520684
2019-07-02,45.758155822753906,ARKK,ARK Innovation ETF (disruptive growth),126.9161625296163
2019-07-03,46.356178283691406,ARKK,ARK Innovation ETF (disruptive growth),128.5748551601214
2019-07-05,46.10539627075195,ARKK,ARK Innovation ETF (disruptive growth),127.87927881659442
2019-07-08,45.67134475708008,ARKK,ARK Innovation ETF (disruptive growth),126.67538081273273
2019-07-09,46.53944778442383,ARKK,ARK Innovation ETF (disruptive growth),129.08317682045612
2019-07-10,46.85774612426758,ARKK,ARK Innovation ETF (disruptive growth),129.96601842773146
2019-07-11,46.886680603027344,ARKK,ARK Innovation ETF (disruptive growth),130.04627194632187
2019-07-12,46.74199676513672,ARKK,ARK Innovation ETF (disruptive growth),129.64497261170132
2019-07-15,46.944549560546875,ARKK,ARK Innovation ETF (disruptive growth),130.2067789835027
2019-07-16,46.655189514160156,ARKK,ARK Innovation ETF (disruptive growth),129.40420147537392
2019-07-17,46.87703323364258,ARKK,ARK Innovation ETF (disruptive growth),130.0195137197543
2019-07-18,47.098880767822266,ARKK,ARK Innovation ETF (disruptive growth),130.63483654469084
2019-07-19,46.578025817871094,ARKK,ARK Innovation ETF (disruptive growth),129.19017798505791
2019-07-22,47.0120735168457,ARKK,ARK Innovation ETF (disruptive growth),130.39406540836345
2019-07-23,47.16639709472656,ARKK,ARK Innovation ETF (disruptive growth),130.82210180843924
2019-07-24,48.150238037109375,ARKK,ARK Innovation ETF (disruptive growth),133.55091189052425
2019-07-25,46.5490837097168,ARKK,ARK Innovation ETF (disruptive growth),129.10990330535518
2019-07-26,47.60044860839844,ARKK,ARK Innovation ETF (disruptive growth),132.02599981230094
2019-07-29,47.388248443603516,ARKK,ARK Innovation ETF (disruptive growth),131.43743521393196
2019-07-30,47.85123062133789,ARKK,ARK Innovation ETF (disruptive growth),132.7215761558279
2019-07-31,46.74199676513672,ARKK,ARK Innovation ETF (disruptive growth),129.64497261170132
2019-08-01,46.02823257446289,ARKK,ARK Innovation ETF (disruptive growth),127.66525532627843
2019-08-02,44.48495101928711,ARKK,ARK Innovation ETF (disruptive growth),123.38476435884634
2019-08-05,42.59444046020508,ARKK,ARK Innovation ETF (disruptive growth),118.14118884610464
2019-08-06,42.980262756347656,ARKK,ARK Innovation ETF (disruptive growth),119.21131687824075
2019-08-07,43.530052185058594,ARKK,ARK Innovation ETF (disruptive growth),120.73622895646407
2019-08-08,44.26311111450195,ARKK,ARK Innovation ETF (disruptive growth),122.76946269502213
2019-08-09,43.66508865356445,ARKK,ARK Innovation ETF (disruptive growth),121.11077006451706
2019-08-12,42.762271881103516,ARKK,ARK Innovation ETF (disruptive growth),118.60669099559753
2019-08-13,43.62651062011719,ARKK,ARK Innovation ETF (disruptive growth),121.00376889991524
2019-08-14,42.09288024902344,ARKK,ARK Innovation ETF (disruptive growth),116.7500467396069
2019-08-15,42.015716552734375,ARKK,ARK Innovation ETF (disruptive growth),116.53602324929092
2019-08-16,43.10565185546875,ARKK,ARK Innovation ETF (disruptive growth),119.55909975972615
2019-08-19,43.93516159057617,ARKK,ARK Innovation ETF (disruptive growth),121.85985228062302
2019-08-20,43.65544128417969,ARKK,ARK Innovation ETF (disruptive growth),121.08401183794948
2019-08-21,44.041263580322266,ARKK,ARK Innovation ETF (disruptive growth),122.15413987008559
2019-08-22,43.39501953125,ARKK,ARK Innovation ETF (disruptive growth),120.36169842896727
2019-08-23,41.96748733520508,ARKK,ARK Innovation ETF (disruptive growth),116.40225327756534
2019-08-26,42.2375602722168,ARKK,ARK Innovation ETF (disruptive growth),117.1513354936713
2019-08-27,41.59131622314453,ARKK,ARK Innovation ETF (disruptive growth),115.35889405255298
2019-08-28,41.842098236083984,ARKK,ARK Innovation ETF (disruptive growth),116.05447039607995
2019-08-29,42.613731384277344,ARKK,ARK Innovation ETF (disruptive growth),118.19469471868365
2019-08-30,42.74877166748047,ARKK,ARK Innovation ETF (disruptive growth),118.5692464072928
2019-09-03,41.73599624633789,ARKK,ARK Innovation ETF (disruptive growth),115.76018280661738
2019-09-04,41.80351257324219,ARKK,ARK Innovation ETF (disruptive growth),115.94744807036578
2019-09-05,42.47869873046875,ARKK,ARK Innovation ETF (disruptive growth),117.82016419118685
2019-09-06,42.382240295410156,ARKK,ARK Innovation ETF (disruptive growth),117.55262424773568
2019-09-09,42.25685119628906,ARKK,ARK Innovation ETF (disruptive growth),117.20484136625029
2019-09-10,42.777706146240234,ARKK,ARK Innovation ETF (disruptive growth),118.6494999258832
2019-09-11,43.92551803588867,ARKK,ARK Innovation ETF (disruptive growth),121.8331046346116
2019-09-12,43.88693618774414,ARKK,ARK Innovation ETF (disruptive growth),121.72609288945361
2019-09-13,43.64580154418945,ARKK,ARK Innovation ETF (disruptive growth),121.05727477249424
2019-09-16,43.79048538208008,ARKK,ARK Innovation ETF (disruptive growth),121.4585741071148
2019-09-17,43.88693618774414,ARKK,ARK Innovation ETF (disruptive growth),121.72609288945361
2019-09-18,43.44324493408203,ARKK,ARK Innovation ETF (disruptive growth),120.49545782013668
2019-09-19,43.25997543334961,ARKK,ARK Innovation ETF (disruptive growth),119.98713615980195
2019-09-20,43.15388107299805,ARKK,ARK Innovation ETF (disruptive growth),119.69286973145174
2019-09-23,42.96097183227539,ARKK,ARK Innovation ETF (disruptive growth),119.15781100566176
2019-09-24,41.51414489746094,ARKK,ARK Innovation ETF (disruptive growth),115.14484940112465
2019-09-25,41.6106071472168,ARKK,ARK Innovation ETF (disruptive growth),115.41239992513198
2019-09-26,41.543087005615234,ARKK,ARK Innovation ETF (disruptive growth),115.22512408082741
2019-09-27,41.128326416015625,ARKK,ARK Innovation ETF (disruptive growth),114.07473194954471
2019-09-30,41.36946105957031,ARKK,ARK Innovation ETF (disruptive growth),114.74355006650408
2019-10-01,40.41456604003906,ARKK,ARK Innovation ETF (disruptive growth),112.09502524467801
2019-10-02,39.8068962097168,ARKK,ARK Innovation ETF (disruptive growth),110.40957438760535
2019-10-03,40.05767822265625,ARKK,ARK Innovation ETF (disruptive growth),111.1051507311323
2019-10-04,40.482086181640625,ARKK,ARK Innovation ETF (disruptive growth),112.28230108898258
2019-10-07,40.53995132446289,ARKK,ARK Innovation ETF (disruptive growth),112.44279754560722
2019-10-08,39.1799430847168,ARKK,ARK Innovation ETF (disruptive growth),108.67063881906604
2019-10-09,39.729732513427734,ARKK,ARK Innovation ETF (disruptive growth),110.19555089728935
2019-10-10,39.81654357910156,ARKK,ARK Innovation ETF (disruptive growth),110.43633261417293
2019-10-11,40.44350051879883,ARKK,ARK Innovation ETF (disruptive growth),112.17527876326841
2019-10-14,40.761802673339844,ARKK,ARK Innovation ETF (disruptive growth),113.05813095109995
2019-10-15,41.62024688720703,ARKK,ARK Innovation ETF (disruptive growth),115.43913699058722
2019-10-16,41.28265380859375,ARKK,ARK Innovation ETF (disruptive growth),114.50277893017669
2019-10-17,41.36078643798828,ARKK,ARK Innovation ETF (disruptive growth),114.71948988176122
2019-10-18,40.44350051879883,ARKK,ARK Innovation ETF (disruptive growth),112.17527876326841
2019-10-21,40.90648651123047,ARKK,ARK Innovation ETF (disruptive growth),113.45943028572052
2019-10-22,40.44350051879883,ARKK,ARK Innovation ETF (disruptive growth),112.17527876326841
2019-10-23,40.27952194213867,ARKK,ARK Innovation ETF (disruptive growth),111.72046297551267
2019-10-24,41.137977600097656,ARKK,ARK Innovation ETF (disruptive growth),114.10150075666847
2019-10-25,41.97713088989258,ARKK,ARK Innovation ETF (disruptive growth),116.42900092357675
2019-10-28,43.05742263793945,ARKK,ARK Innovation ETF (disruptive growth),119.42532978800057
2019-10-29,42.74877166748047,ARKK,ARK Innovation ETF (disruptive growth),118.5692464072928
2019-10-30,42.797000885009766,ARKK,ARK Innovation ETF (disruptive growth),118.70301637901838
2019-10-31,42.66196060180664,ARKK,ARK Innovation ETF (disruptive growth),118.32846469040922
2019-11-01,43.62651062011719,ARKK,ARK Innovation ETF (disruptive growth),121.00376889991524
2019-11-04,43.86764144897461,ARKK,ARK Innovation ETF (disruptive growth),121.67257643631844
2019-11-05,43.78083038330078,ARKK,ARK Innovation ETF (disruptive growth),121.43179471943486
2019-11-06,43.61686325073242,ARKK,ARK Innovation ETF (disruptive growth),120.97701067334765
2019-11-07,43.60721969604492,ARKK,ARK Innovation ETF (disruptive growth),120.95026302733625
2019-11-08,44.22452926635742,ARKK,ARK Innovation ETF (disruptive growth),122.66245094986414
2019-11-11,44.67786407470703,ARKK,ARK Innovation ETF (disruptive growth),123.91983366519248
2019-11-12,44.99617004394531,ARKK,ARK Innovation ETF (disruptive growth),124.8026964335802
2019-11-13,44.72609329223633,ARKK,ARK Innovation ETF (disruptive growth),124.05360363691806
2019-11-14,44.909358978271484,ARKK,ARK Innovation ETF (disruptive growth),124.56191471669662
2019-11-15,45.71957778930664,ARKK,ARK Innovation ETF (disruptive growth),126.80916136501448
2019-11-18,45.71957778930664,ARKK,ARK Innovation ETF (disruptive growth),126.80916136501448
2019-11-19,46.73234939575195,ARKK,ARK Innovation ETF (disruptive growth),129.61821438513374
2019-11-20,46.71305847167969,ARKK,ARK Innovation ETF (disruptive growth),129.56470851255472
2019-11-21,46.442989349365234,ARKK,ARK Innovation ETF (disruptive growth),128.81563687700495
2019-11-22,46.70341873168945,ARKK,ARK Innovation ETF (disruptive growth),129.5379714470995
2019-11-25,47.90910339355469,ARKK,ARK Innovation ETF (disruptive growth),132.8820937735649
2019-11-26,48.22740173339844,ARKK,ARK Innovation ETF (disruptive growth),133.76493538084023
2019-11-27,48.44925308227539,ARKK,ARK Innovation ETF (disruptive growth),134.38026878633298
2019-11-29,48.64216232299805,ARKK,ARK Innovation ETF (disruptive growth),134.91532751212293
2019-12-02,47.224273681640625,ARKK,ARK Innovation ETF (disruptive growth),130.98263000673242
2019-12-03,47.34966278076172,ARKK,ARK Innovation ETF (disruptive growth),131.3304128882178
2019-12-04,47.44611740112305,ARKK,ARK Innovation ETF (disruptive growth),131.59794225111278
2019-12-05,47.224273681640625,ARKK,ARK Innovation ETF (disruptive growth),130.98263000673242
2019-12-06,47.706546783447266,ARKK,ARK Innovation ETF (disruptive growth),132.32027682120733
2019-12-09,47.31108093261719,ARKK,ARK Innovation ETF (disruptive growth),131.22340114305982
2019-12-10,47.51363754272461,ARKK,ARK Innovation ETF (disruptive growth),131.78521809541735
