Date,close,ticker,name,indexed
2019-06-19,27.33106803894043,FINX,Global X FinTech ETF,133.07142860459513
2019-06-20,27.72629737854004,FINX,Global X FinTech ETF,134.99574904359284
2019-06-21,27.43336296081543,FINX,Global X FinTech ETF,133.56948932338983
2019-06-24,27.43336296081543,FINX,Global X FinTech ETF,133.56948932338983
2019-06-25,27.10788345336914,FINX,Global X FinTech ETF,131.98477177866422
2019-06-26,27.07999038696289,FINX,Global X FinTech ETF,131.84896405283538
2019-06-27,27.3217716217041,FINX,Global X FinTech ETF,133.02616555374104
2019-06-28,27.438016891479492,FINX,Global X FinTech ETF,133.59214870871685
2019-07-01,27.563556671142578,FINX,Global X FinTech ETF,134.20338562791338
2019-07-02,27.48916244506836,FINX,Global X FinTech ETF,133.8411697814809
2019-07-03,27.758846282958984,FINX,Global X FinTech ETF,135.15422544138207
2019-07-05,27.712350845336914,FINX,Global X FinTech ETF,134.92784518067842
2019-07-08,27.60075569152832,FINX,Global X FinTech ETF,134.38450283776297
2019-07-09,27.693750381469727,FINX,Global X FinTech ETF,134.83728193243695
2019-07-10,27.972734451293945,FINX,Global X FinTech ETF,136.19561921645888
2019-07-11,28.242420196533203,FINX,Global X FinTech ETF,137.5086841629934
2019-07-12,28.326108932495117,FINX,Global X FinTech ETF,137.91615377364667
2019-07-15,28.391210556030273,FINX,Global X FinTech ETF,138.2331251424918
2019-07-16,28.18661880493164,FINX,Global X FinTech ETF,137.23699441826903
2019-07-17,28.326108932495117,FINX,Global X FinTech ETF,137.91615377364667
2019-07-18,28.465604782104492,FINX,Global X FinTech ETF,138.5953409889243
2019-07-19,28.381908416748047,FINX,Global X FinTech ETF,138.18783423173772
2019-07-22,28.5585994720459,FINX,Global X FinTech ETF,139.04812008359826
2019-07-23,28.586496353149414,FINX,Global X FinTech ETF,139.1839463826938
2019-07-24,28.650663375854492,FINX,Global X FinTech ETF,139.49636730120685
2019-07-25,28.391210556030273,FINX,Global X FinTech ETF,138.2331251424918
2019-07-26,29.042171478271484,FINX,Global X FinTech ETF,141.40256951857629
2019-07-29,28.911977767944336,FINX,Global X FinTech ETF,140.7686732140527
2019-07-30,28.400508880615234,FINX,Global X FinTech ETF,138.2783974799792
2019-07-31,28.437705993652344,FINX,Global X FinTech ETF,138.45950540319544
2019-08-01,28.158721923828125,FINX,Global X FinTech ETF,137.1011681191735
2019-08-02,27.637950897216797,FINX,Global X FinTech ETF,134.5656014743459
2019-08-05,26.484821319580078,FINX,Global X FinTech ETF,128.9511629883086
2019-08-06,26.67081069946289,FINX,Global X FinTech ETF,129.85672117765654
2019-08-07,26.88469696044922,FINX,Global X FinTech ETF,130.89810566610004
2019-08-08,27.46126365661621,FINX,Global X FinTech ETF,133.70533419575202
2019-08-09,27.024188995361328,FINX,Global X FinTech ETF,131.577274308111
2019-08-12,26.363929748535156,FINX,Global X FinTech ETF,128.36255759453908
2019-08-13,26.82890510559082,FINX,Global X FinTech ETF,130.6264623545423
2019-08-14,25.973352432250977,FINX,Global X FinTech ETF,126.46088725423505
2019-08-15,25.936153411865234,FINX,Global X FinTech ETF,126.27977004438546
2019-08-16,26.559215545654297,FINX,Global X FinTech ETF,129.31337883474112
2019-08-19,26.717309951782227,FINX,Global X FinTech ETF,130.08312001162687
2019-08-20,26.69870948791504,FINX,Global X FinTech ETF,129.9925567633854
2019-08-21,27.05208396911621,FINX,Global X FinTech ETF,131.7130913205732
2019-08-22,26.98699378967285,FINX,Global X FinTech ETF,131.39617567152806
2019-08-23,26.438323974609375,FINX,Global X FinTech ETF,128.7247734409716
2019-08-26,26.587116241455078,FINX,Global X FinTech ETF,129.4492237071033
2019-08-27,26.559215545654297,FINX,Global X FinTech ETF,129.31337883474112
2019-08-28,26.69870948791504,FINX,Global X FinTech ETF,129.9925567633854
2019-08-29,26.96839141845703,FINX,Global X FinTech ETF,131.30560313665327
2019-08-30,26.959095001220703,FINX,Global X FinTech ETF,131.2603400857992
2019-09-03,26.847501754760742,FINX,Global X FinTech ETF,130.7170070295171
2019-09-04,27.145084381103516,FINX,Global X FinTech ETF,132.16589827514716
2019-09-05,27.842540740966797,FINX,Global X FinTech ETF,135.56172291193533
2019-09-06,28.019227981567383,FINX,Global X FinTech ETF,136.42199019052921
2019-09-09,27.479860305786133,FINX,Global X FinTech ETF,133.79587887072682
2019-09-10,26.83820152282715,FINX,Global X FinTech ETF,130.67172540539636
2019-09-11,26.88469696044922,FINX,Global X FinTech ETF,130.89810566610004
2019-09-12,27.10788345336914,FINX,Global X FinTech ETF,131.98477177866422
2019-09-13,26.96839141845703,FINX,Global X FinTech ETF,131.30560313665327
2019-09-16,27.03348731994629,FINX,Global X FinTech ETF,131.6225466455984
2019-09-17,27.368268966674805,FINX,Global X FinTech ETF,133.25255510107803
2019-09-18,27.34037208557129,FINX,Global X FinTech ETF,133.1167288019825
2019-09-19,27.34967041015625,FINX,Global X FinTech ETF,133.1620011394699
2019-09-20,27.219480514526367,FINX,Global X FinTech ETF,132.52812340821302
2019-09-23,26.96839141845703,FINX,Global X FinTech ETF,131.30560313665327
2019-09-24,26.810300827026367,FINX,Global X FinTech ETF,130.53588053303417
2019-09-25,26.949792861938477,FINX,Global X FinTech ETF,131.21504917504515
2019-09-26,27.024188995361328,FINX,Global X FinTech ETF,131.577274308111
2019-09-27,26.680110931396484,FINX,Global X FinTech ETF,129.9020028017773
2019-09-30,26.75450325012207,FINX,Global X FinTech ETF,130.26420936157646
2019-10-01,26.54991912841797,FINX,Global X FinTech ETF,129.26811578388705
2019-10-02,25.675769805908203,FINX,Global X FinTech ETF,125.011996008605
2019-10-03,26.01984977722168,FINX,Global X FinTech ETF,126.68727680157204
2019-10-04,26.62431526184082,FINX,Global X FinTech ETF,129.6303409169529
2019-10-07,26.577816009521484,FINX,Global X FinTech ETF,129.40394208298258
2019-10-08,26.038448333740234,FINX,Global X FinTech ETF,126.77783076318018
2019-10-09,26.54061508178711,FINX,Global X FinTech ETF,129.22281558649965
2019-10-10,26.587116241455078,FINX,Global X FinTech ETF,129.4492237071033
2019-10-11,27.13578224182129,FINX,Global X FinTech ETF,132.1206073643931
2019-10-14,27.126482009887695,FINX,Global X FinTech ETF,132.07532574027238
2019-10-15,27.005592346191406,FINX,Global X FinTech ETF,131.4867296331362
2019-10-16,26.782407760620117,FINX,Global X FinTech ETF,130.4000728072053
2019-10-17,26.66151237487793,FINX,Global X FinTech ETF,129.81144884016913
2019-10-18,26.168638229370117,FINX,Global X FinTech ETF,127.41170849443708
2019-10-21,26.177942276000977,FINX,Global X FinTech ETF,127.45700869182447
2019-10-22,25.480478286743164,FINX,Global X FinTech ETF,124.06114690850298
2019-10-23,25.51767921447754,FINX,Global X FinTech ETF,124.2422734049859
2019-10-24,25.95475196838379,FINX,Global X FinTech ETF,126.3703240059936
2019-10-25,26.298831939697266,FINX,Global X FinTech ETF,128.04560479896065
2019-10-28,26.336030960083008,FINX,Global X FinTech ETF,128.22672200881024
2019-10-29,26.456924438476562,FINX,Global X FinTech ETF,128.81533668921307
2019-10-30,26.54991912841797,FINX,Global X FinTech ETF,129.26811578388705
2019-10-31,26.59641456604004,FINX,Global X FinTech ETF,129.4944960445907
2019-11-01,26.903297424316406,FINX,Global X FinTech ETF,130.98866891434147
2019-11-04,26.85679817199707,FINX,Global X FinTech ETF,130.76227008037117
2019-11-05,26.46622085571289,FINX,Global X FinTech ETF,128.86059974006713
2019-11-06,26.252336502075195,FINX,Global X FinTech ETF,127.81922453825699
2019-11-07,26.684762954711914,FINX,Global X FinTech ETF,129.92465290047096
2019-11-08,26.782407760620117,FINX,Global X FinTech ETF,130.4000728072053
2019-11-11,27.03348731994629,FINX,Global X FinTech ETF,131.6225466455984
2019-11-12,27.098583221435547,FINX,Global X FinTech ETF,131.9394901545435
2019-11-13,27.163679122924805,FINX,Global X FinTech ETF,132.25643366348862
2019-11-14,27.544958114624023,FINX,Global X FinTech ETF,134.11283166630525
2019-11-15,27.796043395996094,FINX,Global X FinTech ETF,135.33533336459834
2019-11-18,27.796043395996094,FINX,Global X FinTech ETF,135.33533336459834
2019-11-19,27.77744483947754,FINX,Global X FinTech ETF,135.2447794029902
2019-11-20,27.66585350036621,FINX,Global X FinTech ETF,134.70145563334142
2019-11-21,27.49846076965332,FINX,Global X FinTech ETF,133.88644211896826
2019-11-22,27.7356014251709,FINX,Global X FinTech ETF,135.04104924098024
2019-11-25,28.116872787475586,FINX,Global X FinTech ETF,136.89741009726356
2019-11-26,28.242420196533203,FINX,Global X FinTech ETF,137.5086841629934
2019-11-27,28.428403854370117,FINX,Global X FinTech ETF,138.41421449244137
2019-11-29,28.393068313598633,FINX,Global X FinTech ETF,138.24217032335594
2019-12-02,27.851842880249023,FINX,Global X FinTech ETF,135.60701382268937
2019-12-03,27.785816192626953,FINX,Global X FinTech ETF,135.28553843667885
2019-12-04,27.907638549804688,FINX,Global X FinTech ETF,135.87867570751376
2019-12-05,27.906707763671875,FINX,Global X FinTech ETF,135.87414383044836
2019-12-06,27.935537338256836,FINX,Global X FinTech ETF,136.01451129324263
2019-12-09,27.684452056884766,FINX,Global X FinTech ETF,134.79200959494955
2019-12-10,27.424068450927734,FINX,Global X FinTech ETF,133.52423555916909
2019-12-11,27.377567291259766,FINX,Global X FinTech ETF,133.29782743856543
2019-12-12,27.572856903076172,FINX,Global X FinTech ETF,134.24866725203412
2019-12-13,27.749549865722656,FINX,Global X FinTech ETF,135.108962390528
2019-12-16,27.96343421936035,FINX,Global X FinTech ETF,136.15033759233816
2019-12-17,27.898340225219727,FINX,Global X FinTech ETF,135.83340337002636
2019-12-18,28.00993537902832,FINX,Global X FinTech ETF,136.3767457129418
2019-12-19,28.056428909301758,FINX,Global X FinTech ETF,136.60311668701215
2019-12-20,28.112228393554688,FINX,Global X FinTech ETF,136.87479714510317
2019-12-23,28.195919036865234,FINX,Global X FinTech ETF,137.28227604238975
2019-12-24,28.242420196533203,FINX,Global X FinTech ETF,137.5086841629934
2019-12-26,28.307514190673828,FINX,Global X FinTech ETF,137.8256183853052
2019-12-27,28.447004318237305,FINX,Global X FinTech ETF,138.50477774068284
2019-12-30,28.144773483276367,FINX,Global X FinTech ETF,137.03325496962574
2019-12-31,28.249855041503906,FINX,Global X FinTech ETF,137.5448834597167
2020-01-02,28.679492950439453,FINX,Global X FinTech ETF,139.63673476400112
2020-01-03,28.51209831237793,FINX,Global X FinTech ETF,138.8217119629946
2020-01-06,28.51209831237793,FINX,Global X FinTech ETF,138.8217119629946
2020-01-07,28.484203338623047,FINX,Global X FinTech ETF,138.68589495053243
2020-01-08,28.688791275024414,FINX,Global X FinTech ETF,139.6820071014885
2020-01-09,28.884078979492188,FINX,Global X FinTech ETF,140.63283762832387
2020-01-10,28.85618019104004,FINX,Global X FinTech ETF,140.497002042595
2020-01-13,29.22815704345703,FINX,Global X FinTech ETF,142.30810913465757
2020-01-14,29.20026206970215,FINX,Global X FinTech ETF,142.1722921221954
2020-01-15,29.36764907836914,FINX,Global X FinTech ETF,142.98727777666855
2020-01-16,29.65593147277832,FINX,Global X FinTech ETF,144.39088739817788
2020-01-17,29.665233612060547,FINX,Global X FinTech ETF,144.43617830893194
2020-01-21,29.711729049682617,FINX,Global X FinTech ETF,144.6625585696356
2020-01-22,30.018611907958984,FINX,Global X FinTech ETF,146.15673143938636
2020-01-23,30.083703994750977,FINX,Global X FinTech ETF,146.47365637506482
2020-01-24,30.167402267456055,FINX,Global X FinTech ETF,146.88117241888474
2020-01-27,29.404848098754883,FINX,Global X FinTech ETF,143.16839498651814
2020-01-28,30.06696891784668,FINX,Global X FinTech ETF,146.39217545422085
2020-01-29,30.26970100402832,FINX,Global X FinTech ETF,147.3792517109461
2020-01-30,30.26039695739746,FINX,Global X FinTech ETF,147.33395151355873
2020-01-31,29.623384475708008,FINX,Global X FinTech ETF,144.23242028702197
2020-02-03,30.15810203552246,FINX,Global X FinTech ETF,146.835890794764
2020-02-04,30.77186393737793,FINX,Global X FinTech ETF,149.82421796099894
2020-02-05,30.62307357788086,FINX,Global X FinTech ETF,149.09977698150055
2020-02-06,30.5579776763916,FINX,Global X FinTech ETF,148.78283347255544
2020-02-07,30.36269187927246,FINX,Global X FinTech ETF,147.83201223235343
2020-02-10,30.585878372192383,FINX,Global X FinTech ETF,148.91867834491762
2020-02-11,30.66956901550293,FINX,Global X FinTech ETF,149.32615724220423
2020-02-12,30.79976463317871,FINX,Global X FinTech ETF,149.96006283336112
2020-02-13,31.069448471069336,FINX,Global X FinTech ETF,151.2731184932623
2020-02-14,31.42283058166504,FINX,Global X FinTech ETF,152.99369019698344
2020-02-18,31.497220993041992,FINX,Global X FinTech ETF,153.35588747014927
2020-02-19,31.980792999267578,FINX,Global X FinTech ETF,155.7103369051273
2020-02-20,31.62741470336914,FINX,Global X FinTech ETF,153.98978377467284
2020-02-21,31.255441665649414,FINX,Global X FinTech ETF,152.17869525587693
2020-02-24,30.000011444091797,FINX,Global X FinTech ETF,146.06616819114493
2020-02-25,29.08867073059082,FINX,Global X FinTech ETF,141.6289683525466
2020-02-26,28.967771530151367,FINX,Global X FinTech ETF,141.04032581224376
2020-02-27,28.093626022338867,FINX,Global X FinTech ETF,136.7842246102284
2020-02-28,27.9913330078125,FINX,Global X FinTech ETF,136.286173178067
2020-03-02,28.902679443359375,FINX,Global X FinTech ETF,140.7234008765653
2020-03-03,28.41910743713379,FINX,Global X FinTech ETF,138.3689514415873
2020-03-04,29.22815704345703,FINX,Global X FinTech ETF,142.30810913465757
2020-03-05,28.121522903442383,FINX,Global X FinTech ETF,136.92005090932392
2020-03-06,27.544958114624023,FINX,Global X FinTech ETF,134.11283166630525
2020-03-09,24.959712982177734,FINX,Global X FinTech ETF,121.52560812357537
2020-03-10,26.474590301513672,FINX,Global X FinTech ETF,128.90134948712245
2020-03-11,24.969011306762695,FINX,Global X FinTech ETF,121.57088046106277
2020-03-12,22.281471252441406,FINX,Global X FinTech ETF,108.48559619953818
2020-03-13,24.26225471496582,FINX,Global X FinTech ETF,118.12977420015388
2020-03-16,21.14693832397461,FINX,Global X FinTech ETF,102.96170238847566
2020-03-17,21.6212100982666,FINX,Global X FinTech ETF,105.27087019933295
2020-03-18,19.426544189453125,FINX,Global X FinTech ETF,94.58532628354041
2020-03-19,19.761320114135742,FINX,Global X FinTech ETF,96.21530687912008
2020-03-20,19.101064682006836,FINX,Global X FinTech ETF,93.00060873881483
2020-03-23,18.87415313720703,FINX,Global X FinTech ETF,91.89580583135567
2020-03-24,20.97954750061035,FINX,Global X FinTech ETF,102.14669816073584
2020-03-25,21.955991744995117,FINX,Global X FinTech ETF,106.90087865481259
2020-03-26,23.488542556762695,FINX,Global X FinTech ETF,114.36266996280239
2020-03-27,22.36516761779785,FINX,Global X FinTech ETF,108.89310295672475
2020-03-30,22.9603328704834,FINX,Global X FinTech ETF,111.79088544798488
2020-03-31,22.467458724975586,FINX,Global X FinTech ETF,109.39114510225279
2020-04-01,21.258533477783203,FINX,Global X FinTech ETF,103.5050447313911
2020-04-02,21.49102020263672,FINX,Global X FinTech ETF,104.63699246807603
2020-04-03,20.793563842773438,FINX,Global X FinTech ETF,101.24116783128788
2020-04-06,22.77433967590332,FINX,Global X FinTech ETF,110.88530868537026
2020-04-07,22.858036041259766,FINX,Global X FinTech ETF,111.29281544255683
2020-04-08,23.75078773498535,FINX,Global X FinTech ETF,115.63950775271367
2020-04-09,24.308752059936523,FINX,Global X FinTech ETF,118.35616374749087
2020-04-13,23.927473068237305,FINX,Global X FinTech ETF,116.49976574467424
2020-04-14,24.857418060302734,FINX,Global X FinTech ETF,121.02754740478066
2020-04-15,23.927473068237305,FINX,Global X FinTech ETF,116.49976574467424
2020-04-16,24.104164123535156,FINX,Global X FinTech ETF,117.36005159653479
2020-04-17,25.043407440185547,FINX,Global X FinTech ETF,121.93310559412862
2020-04-20,24.699331283569336,FINX,Global X FinTech ETF,120.25784337442823
2020-04-21,24.001867294311523,FINX,Global X FinTech ETF,116.86198159110675
2020-04-22,24.804414749145508,FINX,Global X FinTech ETF,120.76948115115249
2020-04-23,24.8109188079834,FINX,Global X FinTech ETF,120.80114857081034
2020-04-24,25.220096588134766,FINX,Global X FinTech ETF,122.79338215935584
2020-04-27,25.87105941772461,FINX,Global X FinTech ETF,125.96283582207367
2020-04-28,25.480478286743164,FINX,Global X FinTech ETF,124.06114690850298
2020-04-29,26.308134078979492,FINX,Global X FinTech ETF,128.0908957097147
2020-04-30,26.103544235229492,FINX,Global X FinTech ETF,127.09477427212529
2020-05-01,25.387489318847656,FINX,Global X FinTech ETF,123.60839567372899
2020-05-04,25.91755485534668,FINX,Global X FinTech ETF,126.18921608277734
2020-05-05,26.42902374267578,FINX,Global X FinTech ETF,128.67949181685088
2020-05-06,26.680110931396484,FINX,Global X FinTech ETF,129.9020028017773
2020-05-07,27.414766311645508,FINX,Global X FinTech ETF,133.47894464841502
2020-05-08,27.70305061340332,FINX,Global X FinTech ETF,134.8825635565577
2020-05-11,27.721647262573242,FINX,Global X FinTech ETF,134.97310823153248
2020-05-12,26.996292114257812,FINX,Global X FinTech ETF,131.44144800901546
2020-05-13,26.745208740234375,FINX,Global X FinTech ETF,130.21895559735572
2020-05-14,26.717309951782227,FINX,Global X FinTech ETF,130.08312001162687
2020-05-15,26.921897888183594,FINX,Global X FinTech ETF,131.07923216258294
2020-05-18,27.972734451293945,FINX,Global X FinTech ETF,136.19561921645888
2020-05-19,27.712350845336914,FINX,Global X FinTech ETF,134.92784518067842
2020-05-20,28.428403854370117,FINX,Global X FinTech ETF,138.41421449244137
2020-05-21,28.316814422607422,FINX,Global X FinTech ETF,137.87090000942592
2020-05-22,28.521404266357422,FINX,Global X FinTech ETF,138.86702144701533
2020-05-26,29.08867073059082,FINX,Global X FinTech ETF,141.6289683525466
2020-05-27,29.125864028930664,FINX,Global X FinTech ETF,141.8100577024962
2020-05-28,29.32115364074707,FINX,Global X FinTech ETF,142.76089751596487
2020-05-29,29.897720336914062,FINX,Global X FinTech ETF,145.56812604561688
