Date,close,ticker,name,indexed
2019-06-20,27.72629737854004,FINX,Global X FinTech ETF,134.99574904359284
2019-06-21,27.43336296081543,FINX,Global X FinTech ETF,133.56948932338983
2019-06-24,27.43336296081543,FINX,Global X FinTech ETF,133.56948932338983
2019-06-25,27.10788345336914,FINX,Global X FinTech ETF,131.98477177866422
2019-06-26,27.079988479614254,FINX,Global X FinTech ETF,131.84895476620204
2019-06-27,27.32176971435547,FINX,Global X FinTech ETF,133.02615626710772
2019-06-28,27.43801498413086,FINX,Global X FinTech ETF,133.59213942208353
2019-07-01,27.56355857849121,FINX,Global X FinTech ETF,134.20339491454672
2019-07-02,27.48916244506836,FINX,Global X FinTech ETF,133.8411697814809
2019-07-03,27.758846282958984,FINX,Global X FinTech ETF,135.15422544138207
2019-07-05,27.71234703063965,FINX,Global X FinTech ETF,134.92782660741176
2019-07-08,27.600753784179688,FINX,Global X FinTech ETF,134.38449355112965
2019-07-09,27.693750381469727,FINX,Global X FinTech ETF,134.83728193243695
2019-07-10,27.972732543945312,FINX,Global X FinTech ETF,136.19560992982557
2019-07-11,28.242420196533203,FINX,Global X FinTech ETF,137.5086841629934
2019-07-12,28.32611083984375,FINX,Global X FinTech ETF,137.91616306028
2019-07-15,28.391210556030273,FINX,Global X FinTech ETF,138.2331251424918
2019-07-16,28.18661880493164,FINX,Global X FinTech ETF,137.23699441826903
2019-07-17,28.32611083984375,FINX,Global X FinTech ETF,137.91616306028
2019-07-18,28.465604782104492,FINX,Global X FinTech ETF,138.5953409889243
2019-07-19,28.381906509399418,FINX,Global X FinTech ETF,138.18782494510438
2019-07-22,28.558597564697266,FINX,Global X FinTech ETF,139.04811079696495
2019-07-23,28.586496353149418,FINX,Global X FinTech ETF,139.1839463826938
2019-07-24,28.650663375854492,FINX,Global X FinTech ETF,139.49636730120685
2019-07-25,28.391210556030273,FINX,Global X FinTech ETF,138.2331251424918
2019-07-26,29.04216957092285,FINX,Global X FinTech ETF,141.40256023194294
2019-07-29,28.911975860595703,FINX,Global X FinTech ETF,140.7686639274194
2019-07-30,28.40050888061523,FINX,Global X FinTech ETF,138.2783974799792
2019-07-31,28.437705993652344,FINX,Global X FinTech ETF,138.45950540319544
2019-08-01,28.158721923828125,FINX,Global X FinTech ETF,137.1011681191735
2019-08-02,27.63795280456543,FINX,Global X FinTech ETF,134.56561076097924
2019-08-05,26.48482131958008,FINX,Global X FinTech ETF,128.9511629883086
2019-08-06,26.67081069946289,FINX,Global X FinTech ETF,129.85672117765654
2019-08-07,26.88469886779785,FINX,Global X FinTech ETF,130.89811495273335
2019-08-08,27.461265563964844,FINX,Global X FinTech ETF,133.70534348238536
2019-08-09,27.024188995361328,FINX,Global X FinTech ETF,131.577274308111
2019-08-12,26.363929748535156,FINX,Global X FinTech ETF,128.36255759453908
2019-08-13,26.828901290893555,FINX,Global X FinTech ETF,130.62644378127564
2019-08-14,25.97335624694824,FINX,Global X FinTech ETF,126.46090582750172
2019-08-15,25.93615341186523,FINX,Global X FinTech ETF,126.27977004438546
2019-08-16,26.55921936035156,FINX,Global X FinTech ETF,129.31339740800777
2019-08-19,26.71730613708496,FINX,Global X FinTech ETF,130.08310143836022
2019-08-20,26.698707580566406,FINX,Global X FinTech ETF,129.9925474767521
2019-08-21,27.052087783813477,FINX,Global X FinTech ETF,131.71310989383986
2019-08-22,26.986995697021484,FINX,Global X FinTech ETF,131.3961849581614
2019-08-23,26.438322067260746,FINX,Global X FinTech ETF,128.72476415433826
2019-08-26,26.587114334106445,FINX,Global X FinTech ETF,129.44921442046996
2019-08-27,26.55921936035156,FINX,Global X FinTech ETF,129.31339740800777
2019-08-28,26.698707580566406,FINX,Global X FinTech ETF,129.9925474767521
2019-08-29,26.96839141845703,FINX,Global X FinTech ETF,131.30560313665327
2019-08-30,26.959095001220703,FINX,Global X FinTech ETF,131.2603400857992
2019-09-03,26.847501754760746,FINX,Global X FinTech ETF,130.7170070295171
2019-09-04,27.145084381103516,FINX,Global X FinTech ETF,132.16589827514716
2019-09-05,27.842540740966797,FINX,Global X FinTech ETF,135.56172291193533
2019-09-06,28.01923179626465,FINX,Global X FinTech ETF,136.42200876379587
2019-09-09,27.479860305786133,FINX,Global X FinTech ETF,133.79587887072682
2019-09-10,26.838205337524418,FINX,Global X FinTech ETF,130.67174397866305
2019-09-11,26.88469886779785,FINX,Global X FinTech ETF,130.89811495273335
2019-09-12,27.10788345336914,FINX,Global X FinTech ETF,131.98477177866422
2019-09-13,26.96839141845703,FINX,Global X FinTech ETF,131.30560313665327
2019-09-16,27.03348922729492,FINX,Global X FinTech ETF,131.62255593223173
2019-09-17,27.368267059326172,FINX,Global X FinTech ETF,133.25254581444472
2019-09-18,27.340370178222656,FINX,Global X FinTech ETF,133.1167195153492
2019-09-19,27.34967041015625,FINX,Global X FinTech ETF,133.1620011394699
2019-09-20,27.219480514526367,FINX,Global X FinTech ETF,132.52812340821302
2019-09-23,26.96839141845703,FINX,Global X FinTech ETF,131.30560313665327
2019-09-24,26.810298919677734,FINX,Global X FinTech ETF,130.53587124640086
2019-09-25,26.949792861938477,FINX,Global X FinTech ETF,131.21504917504515
2019-09-26,27.024188995361328,FINX,Global X FinTech ETF,131.577274308111
2019-09-27,26.68010902404785,FINX,Global X FinTech ETF,129.90199351514394
2019-09-30,26.754507064819336,FINX,Global X FinTech ETF,130.26422793484312
2019-10-01,26.54991912841797,FINX,Global X FinTech ETF,129.26811578388703
2019-10-02,25.675771713256836,FINX,Global X FinTech ETF,125.01200529523832
2019-10-03,26.01984977722168,FINX,Global X FinTech ETF,126.68727680157204
2019-10-04,26.624313354492188,FINX,Global X FinTech ETF,129.63033163031955
2019-10-07,26.577817916870117,FINX,Global X FinTech ETF,129.4039513696159
2019-10-08,26.03844833374023,FINX,Global X FinTech ETF,126.77783076318018
2019-10-09,26.540620803833008,FINX,Global X FinTech ETF,129.22284344639965
2019-10-10,26.587114334106445,FINX,Global X FinTech ETF,129.44921442046996
2019-10-11,27.13578224182129,FINX,Global X FinTech ETF,132.1206073643931
2019-10-14,27.126483917236328,FINX,Global X FinTech ETF,132.0753350269057
2019-10-15,27.005590438842773,FINX,Global X FinTech ETF,131.48672034650286
2019-10-16,26.782400131225582,FINX,Global X FinTech ETF,130.400035660672
2019-10-17,26.66151428222656,FINX,Global X FinTech ETF,129.81145812680248
2019-10-18,26.168638229370117,FINX,Global X FinTech ETF,127.41170849443708
2019-10-21,26.177940368652344,FINX,Global X FinTech ETF,127.45699940519114
2019-10-22,25.48048210144043,FINX,Global X FinTech ETF,124.06116548176963
2019-10-23,25.517681121826172,FINX,Global X FinTech ETF,124.24228269161924
2019-10-24,25.954750061035156,FINX,Global X FinTech ETF,126.37031471936028
2019-10-25,26.2988338470459,FINX,Global X FinTech ETF,128.04561408559397
2019-10-28,26.336030960083008,FINX,Global X FinTech ETF,128.22672200881024
2019-10-29,26.456926345825195,FINX,Global X FinTech ETF,128.81534597584638
2019-10-30,26.54991912841797,FINX,Global X FinTech ETF,129.26811578388703
2019-10-31,26.596418380737305,FINX,Global X FinTech ETF,129.49451461785736
2019-11-01,26.903297424316406,FINX,Global X FinTech ETF,130.98866891434147
2019-11-04,26.856800079345703,FINX,Global X FinTech ETF,130.7622793670045
2019-11-05,26.466222763061523,FINX,Global X FinTech ETF,128.86060902670047
2019-11-06,26.252336502075195,FINX,Global X FinTech ETF,127.819224538257
2019-11-07,26.68475914001465,FINX,Global X FinTech ETF,129.9246343272043
2019-11-08,26.782400131225582,FINX,Global X FinTech ETF,130.400035660672
2019-11-11,27.03348922729492,FINX,Global X FinTech ETF,131.62255593223173
2019-11-12,27.098583221435547,FINX,Global X FinTech ETF,131.9394901545435
2019-11-13,27.163679122924805,FINX,Global X FinTech ETF,132.25643366348862
2019-11-14,27.54495620727539,FINX,Global X FinTech ETF,134.11282237967194
2019-11-15,27.796045303344727,FINX,Global X FinTech ETF,135.33534265123166
2019-11-18,27.796045303344727,FINX,Global X FinTech ETF,135.33534265123166
2019-11-19,27.77744483947754,FINX,Global X FinTech ETF,135.2447794029902
2019-11-20,27.66585350036621,FINX,Global X FinTech ETF,134.70145563334142
2019-11-21,27.498458862304688,FINX,Global X FinTech ETF,133.88643283233495
2019-11-22,27.7356014251709,FINX,Global X FinTech ETF,135.04104924098024
2019-11-25,28.116872787475582,FINX,Global X FinTech ETF,136.89741009726356
2019-11-26,28.242420196533203,FINX,Global X FinTech ETF,137.5086841629934
2019-11-27,28.428403854370117,FINX,Global X FinTech ETF,138.41421449244137
2019-11-29,28.393068313598633,FINX,Global X FinTech ETF,138.24217032335594
2019-12-02,27.851842880249023,FINX,Global X FinTech ETF,135.60701382268937
2019-12-03,27.785816192626953,FINX,Global X FinTech ETF,135.28553843667885
2019-12-04,27.907638549804688,FINX,Global X FinTech ETF,135.87867570751376
2019-12-05,27.906709671020508,FINX,Global X FinTech ETF,135.8741531170817
2019-12-06,27.935537338256836,FINX,Global X FinTech ETF,136.01451129324263
2019-12-09,27.68445205688477,FINX,Global X FinTech ETF,134.79200959494955
2019-12-10,27.424068450927734,FINX,Global X FinTech ETF,133.52423555916909
2019-12-11,27.3775691986084,FINX,Global X FinTech ETF,133.29783672519878
2019-12-12,27.572858810424805,FINX,Global X FinTech ETF,134.24867653866744
2019-12-13,27.74954605102539,FINX,Global X FinTech ETF,135.10894381726135
2019-12-16,27.96343231201172,FINX,Global X FinTech ETF,136.15032830570482
2019-12-17,27.89833641052246,FINX,Global X FinTech ETF,135.8333847967597
2019-12-18,28.009931564331055,FINX,Global X FinTech ETF,136.37672713967515
2019-12-19,28.05642890930176,FINX,Global X FinTech ETF,136.60311668701215
2019-12-20,28.112228393554688,FINX,Global X FinTech ETF,136.87479714510317
2019-12-23,28.19591903686523,FINX,Global X FinTech ETF,137.28227604238975
2019-12-24,28.242420196533203,FINX,Global X FinTech ETF,137.5086841629934
2019-12-26,28.307514190673828,FINX,Global X FinTech ETF,137.8256183853052
2019-12-27,28.447002410888672,FINX,Global X FinTech ETF,138.5047684540495
2019-12-30,28.144773483276367,FINX,Global X FinTech ETF,137.03325496962574
2019-12-31,28.24985694885254,FINX,Global X FinTech ETF,137.54489274635
2020-01-02,28.67949104309082,FINX,Global X FinTech ETF,139.63672547736778
2020-01-03,28.51209831237793,FINX,Global X FinTech ETF,138.8217119629946
2020-01-06,28.51209831237793,FINX,Global X FinTech ETF,138.8217119629946
2020-01-07,28.484203338623047,FINX,Global X FinTech ETF,138.68589495053243
2020-01-08,28.688793182373047,FINX,Global X FinTech ETF,139.68201638812184
2020-01-09,28.88408088684082,FINX,Global X FinTech ETF,140.63284691495718
2020-01-10,28.85618019104004,FINX,Global X FinTech ETF,140.497002042595
2020-01-13,29.2281551361084,FINX,Global X FinTech ETF,142.30809984802426
2020-01-14,29.20026397705078,FINX,Global X FinTech ETF,142.1723014088287
2020-01-15,29.36764907836914,FINX,Global X FinTech ETF,142.98727777666855
2020-01-16,29.655929565429688,FINX,Global X FinTech ETF,144.39087811154454
2020-01-17,29.66523170471191,FINX,Global X FinTech ETF,144.4361690222986
2020-01-21,29.711729049682617,FINX,Global X FinTech ETF,144.6625585696356
2020-01-22,30.01861000061035,FINX,Global X FinTech ETF,146.15672215275305
2020-01-23,30.083703994750977,FINX,Global X FinTech ETF,146.47365637506482
2020-01-24,30.167404174804688,FINX,Global X FinTech ETF,146.88118170551806
2020-01-27,29.404848098754883,FINX,Global X FinTech ETF,143.16839498651814
2020-01-28,30.06696891784668,FINX,Global X FinTech ETF,146.39217545422085
2020-01-29,30.269695281982425,FINX,Global X FinTech ETF,147.3792238510461
2020-01-30,30.260400772094727,FINX,Global X FinTech ETF,147.3339700868254
2020-01-31,29.623384475708008,FINX,Global X FinTech ETF,144.23242028702197
2020-02-03,30.158103942871097,FINX,Global X FinTech ETF,146.83590008139734
2020-02-04,30.77186393737793,FINX,Global X FinTech ETF,149.82421796099894
2020-02-05,30.623075485229492,FINX,Global X FinTech ETF,149.0997862681339
2020-02-06,30.55797958374023,FINX,Global X FinTech ETF,148.78284275918878
2020-02-07,30.362689971923828,FINX,Global X FinTech ETF,147.8320029457201
2020-02-10,30.58587646484375,FINX,Global X FinTech ETF,148.9186690582843
2020-02-11,30.66957092285156,FINX,Global X FinTech ETF,149.32616652883755
2020-02-12,30.79976272583008,FINX,Global X FinTech ETF,149.96005354672778
2020-02-13,31.06945037841797,FINX,Global X FinTech ETF,151.27312777989565
2020-02-14,31.422828674316406,FINX,Global X FinTech ETF,152.9936809103501
2020-02-18,31.497222900390625,FINX,Global X FinTech ETF,153.3558967567826
2020-02-19,31.980792999267575,FINX,Global X FinTech ETF,155.7103369051273
2020-02-20,31.627410888671875,FINX,Global X FinTech ETF,153.9897652014062
2020-02-21,31.25543785095215,FINX,Global X FinTech ETF,152.17867668261027
2020-02-24,30.00001335144043,FINX,Global X FinTech ETF,146.06617747777824
2020-02-25,29.088666915893555,FINX,Global X FinTech ETF,141.62894977927994
2020-02-26,28.9677734375,FINX,Global X FinTech ETF,141.0403350988771
2020-02-27,28.0936279296875,FINX,Global X FinTech ETF,136.78423389686174
2020-02-28,27.991331100463867,FINX,Global X FinTech ETF,136.2861638914337
2020-03-02,28.902679443359375,FINX,Global X FinTech ETF,140.7234008765653
2020-03-03,28.41910743713379,FINX,Global X FinTech ETF,138.3689514415873
2020-03-04,29.2281551361084,FINX,Global X FinTech ETF,142.30809984802426
2020-03-05,28.12152099609375,FINX,Global X FinTech ETF,136.92004162269058
2020-03-06,27.54495620727539,FINX,Global X FinTech ETF,134.11282237967194
2020-03-09,24.959712982177734,FINX,Global X FinTech ETF,121.52560812357537
2020-03-10,26.474592208862305,FINX,Global X FinTech ETF,128.9013587737558
2020-03-11,24.969011306762695,FINX,Global X FinTech ETF,121.57088046106276
2020-03-12,22.281475067138672,FINX,Global X FinTech ETF,108.48561477280484
2020-03-13,24.26225471496582,FINX,Global X FinTech ETF,118.12977420015388
2020-03-16,21.14694023132324,FINX,Global X FinTech ETF,102.961711675109
2020-03-17,21.62121200561523,FINX,Global X FinTech ETF,105.27087948596628
2020-03-18,19.426542282104492,FINX,Global X FinTech ETF,94.58531699690708
2020-03-19,19.76132583618164,FINX,Global X FinTech ETF,96.21533473902008
2020-03-20,19.101062774658203,FINX,Global X FinTech ETF,93.0005994521815
2020-03-23,18.874156951904297,FINX,Global X FinTech ETF,91.89582440462232
2020-03-24,20.979549407958984,FINX,Global X FinTech ETF,102.14670744736917
2020-03-25,21.955991744995117,FINX,Global X FinTech ETF,106.9008786548126
2020-03-26,23.488540649414062,FINX,Global X FinTech ETF,114.36266067616906
2020-03-27,22.36516571044922,FINX,Global X FinTech ETF,108.89309367009142
2020-03-30,22.9603328704834,FINX,Global X FinTech ETF,111.79088544798488
2020-03-31,22.46746063232422,FINX,Global X FinTech ETF,109.39115438888612
2020-04-01,21.258535385131836,FINX,Global X FinTech ETF,103.50505401802442
2020-04-02,21.49102020263672,FINX,Global X FinTech ETF,104.63699246807604
2020-04-03,20.793561935424805,FINX,Global X FinTech ETF,101.24115854465454
2020-04-06,22.77433967590332,FINX,Global X FinTech ETF,110.88530868537026
2020-04-07,22.8580379486084,FINX,Global X FinTech ETF,111.29282472919016
2020-04-08,23.75078582763672,FINX,Global X FinTech ETF,115.63949846608034
2020-04-09,24.308752059936523,FINX,Global X FinTech ETF,118.35616374749088
2020-04-13,23.927473068237305,FINX,Global X FinTech ETF,116.49976574467424
2020-04-14,24.8574161529541,FINX,Global X FinTech ETF,121.02753811814732
2020-04-15,23.927473068237305,FINX,Global X FinTech ETF,116.49976574467424
2020-04-16,24.104164123535156,FINX,Global X FinTech ETF,117.3600515965348
2020-04-17,25.04340934753418,FINX,Global X FinTech ETF,121.93311488076196
2020-04-20,24.699331283569336,FINX,Global X FinTech ETF,120.25784337442823
2020-04-21,24.001869201660156,FINX,Global X FinTech ETF,116.86199087774008
2020-04-22,24.804412841796875,FINX,Global X FinTech ETF,120.76947186451916
2020-04-23,24.810922622680664,FINX,Global X FinTech ETF,120.801167144077
2020-04-24,25.22009658813477,FINX,Global X FinTech ETF,122.79338215935584
2020-04-27,25.87106132507324,FINX,Global X FinTech ETF,125.962845108707
2020-04-28,25.48048210144043,FINX,Global X FinTech ETF,124.06116548176963
2020-04-29,26.308134078979492,FINX,Global X FinTech ETF,128.0908957097147
2020-04-30,26.10354232788086,FINX,Global X FinTech ETF,127.09476498549196
2020-05-01,25.387489318847656,FINX,Global X FinTech ETF,123.608395673729
2020-05-04,25.91755485534668,FINX,Global X FinTech ETF,126.18921608277734
2020-05-05,26.429025650024418,FINX,Global X FinTech ETF,128.6795011034842
2020-05-06,26.68010902404785,FINX,Global X FinTech ETF,129.90199351514394
2020-05-07,27.414764404296875,FINX,Global X FinTech ETF,133.4789353617817
2020-05-08,27.70305061340332,FINX,Global X FinTech ETF,134.8825635565577
2020-05-11,27.721651077270508,FINX,Global X FinTech ETF,134.97312680479914
2020-05-12,26.996292114257812,FINX,Global X FinTech ETF,131.44144800901546
2020-05-13,26.745203018188477,FINX,Global X FinTech ETF,130.21892773745574
2020-05-14,26.71730613708496,FINX,Global X FinTech ETF,130.08310143836022
2020-05-15,26.921899795532227,FINX,Global X FinTech ETF,131.07924144921628
2020-05-18,27.972732543945312,FINX,Global X FinTech ETF,136.19560992982557
2020-05-19,27.71234703063965,FINX,Global X FinTech ETF,134.92782660741176
2020-05-20,28.428403854370117,FINX,Global X FinTech ETF,138.41421449244137
2020-05-21,28.316814422607425,FINX,Global X FinTech ETF,137.87090000942592
2020-05-22,28.52140235900879,FINX,Global X FinTech ETF,138.86701216038202
2020-05-26,29.088666915893555,FINX,Global X FinTech ETF,141.62894977927994
2020-05-27,29.125864028930664,FINX,Global X FinTech ETF,141.8100577024962
2020-05-28,29.32115364074707,FINX,Global X FinTech ETF,142.76089751596487
2020-05-29,29.897722244262695,FINX,Global X FinTech ETF,145.5681353322502
2020-06-01,30.511484146118164,FINX,Global X FinTech ETF,148.55646249848513
