Date,close,ticker,name,category
2019-07-19,94.547607421875,JPM,JPMorgan Chase,traditional_bank
2019-07-22,95.15547943115234,JPM,JPMorgan Chase,traditional_bank
2019-07-23,96.89586639404297,JPM,JPMorgan Chase,traditional_bank
2019-07-24,97.28723907470703,JPM,JPMorgan Chase,traditional_bank
2019-07-25,96.3546142578125,JPM,JPMorgan Chase,traditional_bank
2019-07-26,96.77928924560547,JPM,JPMorgan Chase,traditional_bank
2019-07-29,96.47119140625,JPM,JPMorgan Chase,traditional_bank
2019-07-30,96.25467681884766,JPM,JPMorgan Chase,traditional_bank
2019-07-31,96.59609985351562,JPM,JPMorgan Chase,traditional_bank
2019-08-01,94.04794311523438,JPM,JPMorgan Chase,traditional_bank
2019-08-02,94.03963470458984,JPM,JPMorgan Chase,traditional_bank
2019-08-05,91.24165344238281,JPM,JPMorgan Chase,traditional_bank
2019-08-06,91.95779418945312,JPM,JPMorgan Chase,traditional_bank
2019-08-07,89.95926666259766,JPM,JPMorgan Chase,traditional_bank
2019-08-08,91.48316955566406,JPM,JPMorgan Chase,traditional_bank
2019-08-09,91.38322448730469,JPM,JPMorgan Chase,traditional_bank
2019-08-12,89.66781616210938,JPM,JPMorgan Chase,traditional_bank
2019-08-13,91.05016326904297,JPM,JPMorgan Chase,traditional_bank
2019-08-14,87.26956939697266,JPM,JPMorgan Chase,traditional_bank
2019-08-15,87.60266876220703,JPM,JPMorgan Chase,traditional_bank
2019-08-16,89.7011489868164,JPM,JPMorgan Chase,traditional_bank
2019-08-19,90.50888061523438,JPM,JPMorgan Chase,traditional_bank
2019-08-20,89.3597183227539,JPM,JPMorgan Chase,traditional_bank
2019-08-21,89.60953521728516,JPM,JPMorgan Chase,traditional_bank
2019-08-22,90.53387451171875,JPM,JPMorgan Chase,traditional_bank
2019-08-23,88.2854995727539,JPM,JPMorgan Chase,traditional_bank
2019-08-26,88.99331665039062,JPM,JPMorgan Chase,traditional_bank
2019-08-27,88.05233001708984,JPM,JPMorgan Chase,traditional_bank
2019-08-28,88.9350357055664,JPM,JPMorgan Chase,traditional_bank
2019-08-29,90.95022583007812,JPM,JPMorgan Chase,traditional_bank
2019-08-30,91.48316955566406,JPM,JPMorgan Chase,traditional_bank
2019-09-03,90.40060424804688,JPM,JPMorgan Chase,traditional_bank
2019-09-04,91.49148559570312,JPM,JPMorgan Chase,traditional_bank
2019-09-05,93.57331085205078,JPM,JPMorgan Chase,traditional_bank
2019-09-06,93.7731704711914,JPM,JPMorgan Chase,traditional_bank
2019-09-09,96.0964584350586,JPM,JPMorgan Chase,traditional_bank
2019-09-10,97.32057189941406,JPM,JPMorgan Chase,traditional_bank
2019-09-11,97.58704376220703,JPM,JPMorgan Chase,traditional_bank
2019-09-12,98.18660736083984,JPM,JPMorgan Chase,traditional_bank
2019-09-13,100.11852264404297,JPM,JPMorgan Chase,traditional_bank
2019-09-16,99.22750091552734,JPM,JPMorgan Chase,traditional_bank
2019-09-17,98.7361831665039,JPM,JPMorgan Chase,traditional_bank
2019-09-18,99.72714233398438,JPM,JPMorgan Chase,traditional_bank
2019-09-19,99.41070556640625,JPM,JPMorgan Chase,traditional_bank
2019-09-20,99.01099395751953,JPM,JPMorgan Chase,traditional_bank
2019-09-23,98.99433898925781,JPM,JPMorgan Chase,traditional_bank
2019-09-24,97.7036361694336,JPM,JPMorgan Chase,traditional_bank
2019-09-25,98.26155090332031,JPM,JPMorgan Chase,traditional_bank
2019-09-26,97.45378112792969,JPM,JPMorgan Chase,traditional_bank
2019-09-27,98.02838897705078,JPM,JPMorgan Chase,traditional_bank
2019-09-30,98.00340270996094,JPM,JPMorgan Chase,traditional_bank
2019-10-01,96.22136688232422,JPM,JPMorgan Chase,traditional_bank
2019-10-02,94.30610656738281,JPM,JPMorgan Chase,traditional_bank
2019-10-03,94.17179107666016,JPM,JPMorgan Chase,traditional_bank
2019-10-04,96.2115249633789,JPM,JPMorgan Chase,traditional_bank
2019-10-07,96.0016860961914,JPM,JPMorgan Chase,traditional_bank
2019-10-08,93.86122131347656,JPM,JPMorgan Chase,traditional_bank
2019-10-09,94.54113006591797,JPM,JPMorgan Chase,traditional_bank
2019-10-10,95.86737060546875,JPM,JPMorgan Chase,traditional_bank
2019-10-11,97.48741912841797,JPM,JPMorgan Chase,traditional_bank
2019-10-14,97.74760437011719,JPM,JPMorgan Chase,traditional_bank
2019-10-15,100.69391632080078,JPM,JPMorgan Chase,traditional_bank
2019-10-16,100.4588623046875,JPM,JPMorgan Chase,traditional_bank
2019-10-17,101.02125549316406,JPM,JPMorgan Chase,traditional_bank
2019-10-18,101.19754028320312,JPM,JPMorgan Chase,traditional_bank
2019-10-21,103.70734405517578,JPM,JPMorgan Chase,traditional_bank
2019-10-22,104.7481918334961,JPM,JPMorgan Chase,traditional_bank
2019-10-23,105.02517700195312,JPM,JPMorgan Chase,traditional_bank
2019-10-24,104.94963073730469,JPM,JPMorgan Chase,traditional_bank
2019-10-25,105.78902435302734,JPM,JPMorgan Chase,traditional_bank
2019-10-28,106.19194030761719,JPM,JPMorgan Chase,traditional_bank
2019-10-29,106.12480163574219,JPM,JPMorgan Chase,traditional_bank
2019-10-30,105.53721618652344,JPM,JPMorgan Chase,traditional_bank
2019-10-31,104.8572998046875,JPM,JPMorgan Chase,traditional_bank
2019-11-01,107.27474212646484,JPM,JPMorgan Chase,traditional_bank
2019-11-04,108.1309585571289,JPM,JPMorgan Chase,traditional_bank
2019-11-05,108.36597442626953,JPM,JPMorgan Chase,traditional_bank
2019-11-06,108.53387451171875,JPM,JPMorgan Chase,traditional_bank
2019-11-07,109.1214370727539,JPM,JPMorgan Chase,traditional_bank
2019-11-08,109.44041442871094,JPM,JPMorgan Chase,traditional_bank
2019-11-11,109.05426788330078,JPM,JPMorgan Chase,traditional_bank
2019-11-12,108.41634368896484,JPM,JPMorgan Chase,traditional_bank
2019-11-13,107.84553527832031,JPM,JPMorgan Chase,traditional_bank
2019-11-14,107.94629669189453,JPM,JPMorgan Chase,traditional_bank
2019-11-15,108.72691345214844,JPM,JPMorgan Chase,traditional_bank
2019-11-18,109.64186096191406,JPM,JPMorgan Chase,traditional_bank
2019-11-19,109.6082992553711,JPM,JPMorgan Chase,traditional_bank
2019-11-20,108.81085968017578,JPM,JPMorgan Chase,traditional_bank
2019-11-21,109.06268310546875,JPM,JPMorgan Chase,traditional_bank
2019-11-22,109.78456115722656,JPM,JPMorgan Chase,traditional_bank
2019-11-25,110.37214660644531,JPM,JPMorgan Chase,traditional_bank
2019-11-26,110.5232162475586,JPM,JPMorgan Chase,traditional_bank
2019-11-27,110.8505630493164,JPM,JPMorgan Chase,traditional_bank
2019-11-29,110.5987548828125,JPM,JPMorgan Chase,traditional_bank
2019-12-02,110.35535430908203,JPM,JPMorgan Chase,traditional_bank
2019-12-03,108.936767578125,JPM,JPMorgan Chase,traditional_bank
2019-12-04,111.08562469482422,JPM,JPMorgan Chase,traditional_bank
2019-12-05,111.68997955322266,JPM,JPMorgan Chase,traditional_bank
2019-12-06,113.35199737548828,JPM,JPMorgan Chase,traditional_bank
2019-12-09,112.82315826416016,JPM,JPMorgan Chase,traditional_bank
2019-12-10,112.8987045288086,JPM,JPMorgan Chase,traditional_bank
2019-12-11,112.63011932373047,JPM,JPMorgan Chase,traditional_bank
2019-12-12,115.85340881347656,JPM,JPMorgan Chase,traditional_bank
2019-12-13,114.83770751953125,JPM,JPMorgan Chase,traditional_bank
2019-12-16,115.28260040283203,JPM,JPMorgan Chase,traditional_bank
2019-12-17,115.98770141601562,JPM,JPMorgan Chase,traditional_bank
2019-12-18,115.87017059326172,JPM,JPMorgan Chase,traditional_bank
2019-12-19,115.29098510742188,JPM,JPMorgan Chase,traditional_bank
2019-12-20,115.19867706298828,JPM,JPMorgan Chase,traditional_bank
2019-12-23,115.16510009765625,JPM,JPMorgan Chase,traditional_bank
2019-12-24,115.48405456542969,JPM,JPMorgan Chase,traditional_bank
2019-12-26,116.70955657958984,JPM,JPMorgan Chase,traditional_bank
2019-12-27,116.79349517822266,JPM,JPMorgan Chase,traditional_bank
2019-12-30,116.36539459228516,JPM,JPMorgan Chase,traditional_bank
2019-12-31,117.01171112060547,JPM,JPMorgan Chase,traditional_bank
2020-01-02,118.43034362792969,JPM,JPMorgan Chase,traditional_bank
2020-01-03,116.86746978759766,JPM,JPMorgan Chase,traditional_bank
2020-01-06,116.77454376220703,JPM,JPMorgan Chase,traditional_bank
2020-01-07,114.78929138183594,JPM,JPMorgan Chase,traditional_bank
2020-01-08,115.68479919433594,JPM,JPMorgan Chase,traditional_bank
2020-01-09,116.1071548461914,JPM,JPMorgan Chase,traditional_bank
2020-01-10,114.94981384277344,JPM,JPMorgan Chase,traditional_bank
2020-01-13,115.90443420410156,JPM,JPMorgan Chase,traditional_bank
2020-01-14,117.25608825683594,JPM,JPMorgan Chase,traditional_bank
2020-01-15,115.49890899658203,JPM,JPMorgan Chase,traditional_bank
2020-01-16,115.9466552734375,JPM,JPMorgan Chase,traditional_bank
2020-01-17,116.74921417236328,JPM,JPMorgan Chase,traditional_bank
2020-01-21,115.60028839111328,JPM,JPMorgan Chase,traditional_bank
2020-01-22,115.4651107788086,JPM,JPMorgan Chase,traditional_bank
2020-01-23,115.34684753417969,JPM,JPMorgan Chase,traditional_bank
2020-01-24,112.48302459716797,JPM,JPMorgan Chase,traditional_bank
2020-01-27,111.5368881225586,JPM,JPMorgan Chase,traditional_bank
2020-01-28,113.56438446044922,JPM,JPMorgan Chase,traditional_bank
2020-01-29,113.39541625976562,JPM,JPMorgan Chase,traditional_bank
2020-01-30,114.7977523803711,JPM,JPMorgan Chase,traditional_bank
2020-01-31,111.8156509399414,JPM,JPMorgan Chase,traditional_bank
2020-02-03,112.66889953613281,JPM,JPMorgan Chase,traditional_bank
2020-02-04,114.2908935546875,JPM,JPMorgan Chase,traditional_bank
2020-02-05,116.23388671875,JPM,JPMorgan Chase,traditional_bank
2020-02-06,116.25077056884766,JPM,JPMorgan Chase,traditional_bank
2020-02-07,115.87910461425781,JPM,JPMorgan Chase,traditional_bank
2020-02-10,116.360595703125,JPM,JPMorgan Chase,traditional_bank
2020-02-11,116.58025360107422,JPM,JPMorgan Chase,traditional_bank
2020-02-12,116.58025360107422,JPM,JPMorgan Chase,traditional_bank
2020-02-13,116.47892761230469,JPM,JPMorgan Chase,traditional_bank
2020-02-14,116.12407684326172,JPM,JPMorgan Chase,traditional_bank
2020-02-18,114.58656311035156,JPM,JPMorgan Chase,traditional_bank
2020-02-19,116.14942169189453,JPM,JPMorgan Chase,traditional_bank
2020-02-20,116.14942169189453,JPM,JPMorgan Chase,traditional_bank
2020-02-21,114.73015594482422,JPM,JPMorgan Chase,traditional_bank
2020-02-24,111.6467056274414,JPM,JPMorgan Chase,traditional_bank
2020-02-25,106.66248321533203,JPM,JPMorgan Chase,traditional_bank
2020-02-26,106.98348999023438,JPM,JPMorgan Chase,traditional_bank
2020-02-27,102.53147888183594,JPM,JPMorgan Chase,traditional_bank
2020-02-28,98.08792114257812,JPM,JPMorgan Chase,traditional_bank
2020-03-02,102.6581802368164,JPM,JPMorgan Chase,traditional_bank
2020-03-03,98.80599212646484,JPM,JPMorgan Chase,traditional_bank
2020-03-04,101.2474136352539,JPM,JPMorgan Chase,traditional_bank
2020-03-05,96.28009033203125,JPM,JPMorgan Chase,traditional_bank
2020-03-06,91.30429077148438,JPM,JPMorgan Chase,traditional_bank
2020-03-09,78.9366683959961,JPM,JPMorgan Chase,traditional_bank
2020-03-10,85.06978607177734,JPM,JPMorgan Chase,traditional_bank
2020-03-11,81.06552124023438,JPM,JPMorgan Chase,traditional_bank
2020-03-12,74.3832778930664,JPM,JPMorgan Chase,traditional_bank
2020-03-13,87.78155517578125,JPM,JPMorgan Chase,traditional_bank
2020-03-16,74.64515686035156,JPM,JPMorgan Chase,traditional_bank
2020-03-17,79.20700073242188,JPM,JPMorgan Chase,traditional_bank
2020-03-18,70.86896514892578,JPM,JPMorgan Chase,traditional_bank
2020-03-19,72.06013488769531,JPM,JPMorgan Chase,traditional_bank
2020-03-20,70.53949737548828,JPM,JPMorgan Chase,traditional_bank
2020-03-23,66.7633056640625,JPM,JPMorgan Chase,traditional_bank
2020-03-24,74.70429229736328,JPM,JPMorgan Chase,traditional_bank
2020-03-25,77.49208068847656,JPM,JPMorgan Chase,traditional_bank
2020-03-26,82.89025115966797,JPM,JPMorgan Chase,traditional_bank
2020-03-27,76.98519897460938,JPM,JPMorgan Chase,traditional_bank
2020-03-30,78.98735046386719,JPM,JPMorgan Chase,traditional_bank
2020-03-31,76.05594635009766,JPM,JPMorgan Chase,traditional_bank
2020-04-01,71.2660140991211,JPM,JPMorgan Chase,traditional_bank
2020-04-02,73.92706298828125,JPM,JPMorgan Chase,traditional_bank
2020-04-03,71.7419662475586,JPM,JPMorgan Chase,traditional_bank
2020-04-06,76.35974884033203,JPM,JPMorgan Chase,traditional_bank
2020-04-07,77.36693572998047,JPM,JPMorgan Chase,traditional_bank
2020-04-08,80.49100494384766,JPM,JPMorgan Chase,traditional_bank
2020-04-09,87.71212768554688,JPM,JPMorgan Chase,traditional_bank
2020-04-13,83.81133270263672,JPM,JPMorgan Chase,traditional_bank
2020-04-14,81.5152587890625,JPM,JPMorgan Chase,traditional_bank
2020-04-15,77.49498748779297,JPM,JPMorgan Chase,traditional_bank
2020-04-16,74.54165649414062,JPM,JPMorgan Chase,traditional_bank
2020-04-17,81.24211120605469,JPM,JPMorgan Chase,traditional_bank
2020-04-20,78.2802505493164,JPM,JPMorgan Chase,traditional_bank
2020-04-21,76.00978088378906,JPM,JPMorgan Chase,traditional_bank
2020-04-22,76.2573013305664,JPM,JPMorgan Chase,traditional_bank
2020-04-23,76.29997253417969,JPM,JPMorgan Chase,traditional_bank
2020-04-24,77.42668914794922,JPM,JPMorgan Chase,traditional_bank
2020-04-27,80.76410675048828,JPM,JPMorgan Chase,traditional_bank
2020-04-28,81.33602142333984,JPM,JPMorgan Chase,traditional_bank
2020-04-29,83.5296630859375,JPM,JPMorgan Chase,traditional_bank
2020-04-30,81.7371826171875,JPM,JPMorgan Chase,traditional_bank
2020-05-01,79.59474182128906,JPM,JPMorgan Chase,traditional_bank
2020-05-04,78.64729309082031,JPM,JPMorgan Chase,traditional_bank
2020-05-05,78.52779388427734,JPM,JPMorgan Chase,traditional_bank
2020-05-06,77.05111694335938,JPM,JPMorgan Chase,traditional_bank
2020-05-07,77.85346221923828,JPM,JPMorgan Chase,traditional_bank
2020-05-08,79.12528228759766,JPM,JPMorgan Chase,traditional_bank
2020-05-11,76.7950668334961,JPM,JPMorgan Chase,traditional_bank
2020-05-12,74.28556823730469,JPM,JPMorgan Chase,traditional_bank
2020-05-13,71.72488403320312,JPM,JPMorgan Chase,traditional_bank
2020-05-14,74.70382690429688,JPM,JPMorgan Chase,traditional_bank
2020-05-15,73.32105255126953,JPM,JPMorgan Chase,traditional_bank
2020-05-18,77.20477294921875,JPM,JPMorgan Chase,traditional_bank
2020-05-19,75.68540954589844,JPM,JPMorgan Chase,traditional_bank
2020-05-20,77.95590209960938,JPM,JPMorgan Chase,traditional_bank
2020-05-21,76.96575927734375,JPM,JPMorgan Chase,traditional_bank
2020-05-22,76.36827087402344,JPM,JPMorgan Chase,traditional_bank
2020-05-26,81.78839874267578,JPM,JPMorgan Chase,traditional_bank
2020-05-27,86.52568054199219,JPM,JPMorgan Chase,traditional_bank
2020-05-28,85.23678588867188,JPM,JPMorgan Chase,traditional_bank
2020-05-29,83.06021118164062,JPM,JPMorgan Chase,traditional_bank
2020-06-01,84.16131591796875,JPM,JPMorgan Chase,traditional_bank
2020-06-02,84.44297790527344,JPM,JPMorgan Chase,traditional_bank
2020-06-03,89.00100708007812,JPM,JPMorgan Chase,traditional_bank
2020-06-04,90.85324096679688,JPM,JPMorgan Chase,traditional_bank
2020-06-05,94.94181060791016,JPM,JPMorgan Chase,traditional_bank
2020-06-08,96.83670806884766,JPM,JPMorgan Chase,traditional_bank
2020-06-09,94.35284423828125,JPM,JPMorgan Chase,traditional_bank
2020-06-10,90.52886962890625,JPM,JPMorgan Chase,traditional_bank
2020-06-11,82.97486877441406,JPM,JPMorgan Chase,traditional_bank
2020-06-12,85.2453384399414,JPM,JPMorgan Chase,traditional_bank
2020-06-15,86.42324829101562,JPM,JPMorgan Chase,traditional_bank
2020-06-16,87.11463928222656,JPM,JPMorgan Chase,traditional_bank
2020-06-17,84.9124526977539,JPM,JPMorgan Chase,traditional_bank
2020-06-18,84.4515380859375,JPM,JPMorgan Chase,traditional_bank
2020-06-19,83.48699188232422,JPM,JPMorgan Chase,traditional_bank
2020-06-22,82.58223724365234,JPM,JPMorgan Chase,traditional_bank
2020-06-23,83.58942413330078,JPM,JPMorgan Chase,traditional_bank
2020-06-24,80.79826354980469,JPM,JPMorgan Chase,traditional_bank
2020-06-25,83.6150131225586,JPM,JPMorgan Chase,traditional_bank
2020-06-26,79.03137969970703,JPM,JPMorgan Chase,traditional_bank
2020-06-29,79.38134765625,JPM,JPMorgan Chase,traditional_bank
2020-06-30,80.2861328125,JPM,JPMorgan Chase,traditional_bank
2020-07-01,79.603271484375,JPM,JPMorgan Chase,traditional_bank
2020-07-02,79.86184692382812,JPM,JPMorgan Chase,traditional_bank
2020-07-06,81.87864685058594,JPM,JPMorgan Chase,traditional_bank
2020-07-07,79.56880950927734,JPM,JPMorgan Chase,traditional_bank
2020-07-08,80.41344451904297,JPM,JPMorgan Chase,traditional_bank
2020-07-09,78.67243957519531,JPM,JPMorgan Chase,traditional_bank
2020-07-10,82.97322845458984,JPM,JPMorgan Chase,traditional_bank
2020-07-13,84.16262817382812,JPM,JPMorgan Chase,traditional_bank
2020-07-14,84.6452865600586,JPM,JPMorgan Chase,traditional_bank
2020-07-15,85.95535278320312,JPM,JPMorgan Chase,traditional_bank
2020-07-16,86.19666290283203,JPM,JPMorgan Chase,traditional_bank
2020-07-17,84.60218048095703,JPM,JPMorgan Chase,traditional_bank
2020-07-20,83.8609619140625,JPM,JPMorgan Chase,traditional_bank
2020-07-21,85.67952728271484,JPM,JPMorgan Chase,traditional_bank
2020-07-22,85.05897521972656,JPM,JPMorgan Chase,traditional_bank
2020-07-23,85.3089370727539,JPM,JPMorgan Chase,traditional_bank
2020-07-24,84.70560455322266,JPM,JPMorgan Chase,traditional_bank
2020-07-27,83.51619720458984,JPM,JPMorgan Chase,traditional_bank
2020-07-28,83.87821960449219,JPM,JPMorgan Chase,traditional_bank
2020-07-29,85.91224670410156,JPM,JPMorgan Chase,traditional_bank
2020-07-30,83.6196517944336,JPM,JPMorgan Chase,traditional_bank
2020-07-31,83.2921371459961,JPM,JPMorgan Chase,traditional_bank
2020-08-03,82.82672882080078,JPM,JPMorgan Chase,traditional_bank
2020-08-04,82.35267639160156,JPM,JPMorgan Chase,traditional_bank
2020-08-05,83.78340911865234,JPM,JPMorgan Chase,traditional_bank
2020-08-06,83.80926513671875,JPM,JPMorgan Chase,traditional_bank
2020-08-07,85.65367889404297,JPM,JPMorgan Chase,traditional_bank
2020-08-10,86.73963928222656,JPM,JPMorgan Chase,traditional_bank
2020-08-11,89.48043823242188,JPM,JPMorgan Chase,traditional_bank
2020-08-12,88.72197723388672,JPM,JPMorgan Chase,traditional_bank
2020-08-13,88.23070526123047,JPM,JPMorgan Chase,traditional_bank
2020-08-14,88.26517486572266,JPM,JPMorgan Chase,traditional_bank
2020-08-17,85.93809509277344,JPM,JPMorgan Chase,traditional_bank
2020-08-18,84.7400894165039,JPM,JPMorgan Chase,traditional_bank
2020-08-19,84.93831634521484,JPM,JPMorgan Chase,traditional_bank
2020-08-20,83.9212875366211,JPM,JPMorgan Chase,traditional_bank
2020-08-21,83.87821960449219,JPM,JPMorgan Chase,traditional_bank
2020-08-24,86.23976135253906,JPM,JPMorgan Chase,traditional_bank
2020-08-25,86.6189956665039,JPM,JPMorgan Chase,traditional_bank
2020-08-26,85.40373229980469,JPM,JPMorgan Chase,traditional_bank
2020-08-27,88.21347045898438,JPM,JPMorgan Chase,traditional_bank
2020-08-28,88.5754623413086,JPM,JPMorgan Chase,traditional_bank
2020-08-31,86.351806640625,JPM,JPMorgan Chase,traditional_bank
2020-09-01,86.30870819091797,JPM,JPMorgan Chase,traditional_bank
2020-09-02,87.61015319824219,JPM,JPMorgan Chase,traditional_bank
2020-09-03,87.3343505859375,JPM,JPMorgan Chase,traditional_bank
2020-09-04,89.22187805175781,JPM,JPMorgan Chase,traditional_bank
2020-09-08,86.11910247802734,JPM,JPMorgan Chase,traditional_bank
2020-09-09,86.93789672851562,JPM,JPMorgan Chase,traditional_bank
2020-09-10,86.04153442382812,JPM,JPMorgan Chase,traditional_bank
2020-09-11,87.11026763916016,JPM,JPMorgan Chase,traditional_bank
2020-09-14,88.31690216064453,JPM,JPMorgan Chase,traditional_bank
2020-09-15,85.56748962402344,JPM,JPMorgan Chase,traditional_bank
2020-09-16,85.92948150634766,JPM,JPMorgan Chase,traditional_bank
2020-09-17,84.94693756103516,JPM,JPMorgan Chase,traditional_bank
2020-09-18,84.76593017578125,JPM,JPMorgan Chase,traditional_bank
2020-09-21,82.14582824707031,JPM,JPMorgan Chase,traditional_bank
2020-09-22,81.24945068359375,JPM,JPMorgan Chase,traditional_bank
2020-09-23,79.93077850341797,JPM,JPMorgan Chase,traditional_bank
2020-09-24,79.86184692382812,JPM,JPMorgan Chase,traditional_bank
2020-09-25,80.55997467041016,JPM,JPMorgan Chase,traditional_bank
2020-09-28,82.87844848632812,JPM,JPMorgan Chase,traditional_bank
2020-09-29,82.18030548095703,JPM,JPMorgan Chase,traditional_bank
2020-09-30,82.97322845458984,JPM,JPMorgan Chase,traditional_bank
2020-10-01,83.57656860351562,JPM,JPMorgan Chase,traditional_bank
