Date,close,ticker,name,category,indexed
2019-04-17,6.966854572296143,BCS,Barclays (ADR),traditional_bank,84.13033201144498
2019-04-18,6.880358695983887,BCS,Barclays (ADR),traditional_bank,83.08582523779883
2019-04-22,6.841043472290039,BCS,Barclays (ADR),traditional_bank,82.61106251839021
2019-04-23,6.754547595977783,BCS,Barclays (ADR),traditional_bank,81.56655574474406
2019-04-24,6.691640377044678,BCS,Barclays (ADR),traditional_bank,80.80690084455364
2019-04-25,6.502923488616943,BCS,Barclays (ADR),traditional_bank,78.52799372587678
2019-04-26,6.557965278625488,BCS,Barclays (ADR),traditional_bank,79.19266729123828
2019-04-29,6.715230464935303,BCS,Barclays (ADR),traditional_bank,81.0917699925777
2019-04-30,6.730957984924316,BCS,Barclays (ADR),traditional_bank,81.28169235490947
2019-05-01,6.6680498123168945,BCS,Barclays (ADR),traditional_bank,80.52202593834015
2019-05-02,6.715230464935303,BCS,Barclays (ADR),traditional_bank,81.0917699925777
2019-05-03,6.770273208618164,BCS,Barclays (ADR),traditional_bank,81.75645507431807
2019-05-06,6.6759138107299805,BCS,Barclays (ADR),traditional_bank,80.61698999860076
2019-05-07,6.510785102844238,BCS,Barclays (ADR),traditional_bank,78.62292899519018
2019-05-08,6.495060443878174,BCS,Barclays (ADR),traditional_bank,78.43304118199507
2019-05-09,6.455741882324219,BCS,Barclays (ADR),traditional_bank,77.95823815526036
2019-05-10,6.510785102844238,BCS,Barclays (ADR),traditional_bank,78.62292899519018
2019-05-13,6.2748870849609375,BCS,Barclays (ADR),traditional_bank,75.77427206408635
2019-05-14,6.377110004425049,BCS,Barclays (ADR),traditional_bank,77.00869544187482
2019-05-15,6.416425704956055,BCS,Barclays (ADR),traditional_bank,77.48346391947287
2019-05-16,6.447878360748291,BCS,Barclays (ADR),traditional_bank,77.8632798531892
2019-05-17,6.306341171264648,BCS,Barclays (ADR),traditional_bank,76.154105272371
2019-05-20,6.243433952331543,BCS,Barclays (ADR),traditional_bank,75.39445037218057
2019-05-21,6.282750606536865,BCS,Barclays (ADR),traditional_bank,75.86923036615751
2019-05-22,6.078306198120117,BCS,Barclays (ADR),traditional_bank,73.40040088514888
2019-05-23,5.960356712341309,BCS,Barclays (ADR),traditional_bank,71.97606666140751
2019-05-24,5.999673366546631,BCS,Barclays (ADR),traditional_bank,72.45084665538445
2019-05-28,5.952493190765381,BCS,Barclays (ADR),traditional_bank,71.88110835933635
2019-05-29,6.015399932861328,BCS,Barclays (ADR),traditional_bank,72.64075750133733
2019-05-30,5.9289045333862305,BCS,Barclays (ADR),traditional_bank,71.59625648588063
2019-05-31,5.873859882354736,BCS,Barclays (ADR),traditional_bank,70.93154837138249
2019-06-03,5.921041011810303,BCS,Barclays (ADR),traditional_bank,71.50129818380947
2019-06-04,6.149075031280518,BCS,Barclays (ADR),traditional_bank,74.2549910546527
2019-06-05,6.062580108642578,BCS,Barclays (ADR),traditional_bank,73.21049579738543
2019-06-06,6.015399932861328,BCS,Barclays (ADR),traditional_bank,72.64075750133733
2019-06-07,6.023262977600098,BCS,Barclays (ADR),traditional_bank,72.73571004521907
2019-06-10,6.054716110229492,BCS,Barclays (ADR),traditional_bank,73.11553173712483
2019-06-11,6.062580108642578,BCS,Barclays (ADR),traditional_bank,73.21049579738543
2019-06-12,5.960356712341309,BCS,Barclays (ADR),traditional_bank,71.97606666140751
2019-06-13,5.960356712341309,BCS,Barclays (ADR),traditional_bank,71.97606666140751
2019-06-14,5.913177013397217,BCS,Barclays (ADR),traditional_bank,71.40633412354886
2019-06-17,5.8974504470825195,BCS,Barclays (ADR),traditional_bank,71.21642327759598
2019-06-18,5.976083278656006,BCS,Barclays (ADR),traditional_bank,72.16597750736041
2019-06-19,6.015399932861328,BCS,Barclays (ADR),traditional_bank,72.64075750133733
2019-06-20,6.015399932861328,BCS,Barclays (ADR),traditional_bank,72.64075750133733
2019-06-21,5.9289045333862305,BCS,Barclays (ADR),traditional_bank,71.59625648588063
2019-06-24,5.913177013397217,BCS,Barclays (ADR),traditional_bank,71.40633412354886
2019-06-25,5.850271701812744,BCS,Barclays (ADR),traditional_bank,70.6467022561162
2019-06-26,5.9289045333862305,BCS,Barclays (ADR),traditional_bank,71.59625648588063
2019-06-27,5.983947277069092,BCS,Barclays (ADR),traditional_bank,72.260941567621
2019-06-28,5.983947277069092,BCS,Barclays (ADR),traditional_bank,72.260941567621
2019-07-01,6.038989067077637,BCS,Barclays (ADR),traditional_bank,72.9256151329825
2019-07-02,6.054716110229492,BCS,Barclays (ADR),traditional_bank,73.11553173712483
2019-07-03,6.0940327644348145,BCS,Barclays (ADR),traditional_bank,73.59031173110176
2019-07-05,6.164801120758057,BCS,Barclays (ADR),traditional_bank,74.44489614241614
2019-07-08,6.1333489418029785,BCS,Barclays (ADR),traditional_bank,74.06508596688926
2019-07-09,6.0940327644348145,BCS,Barclays (ADR),traditional_bank,73.59031173110176
2019-07-10,6.117622375488281,BCS,Barclays (ADR),traditional_bank,73.87517512093638
2019-07-11,6.219844818115234,BCS,Barclays (ADR),traditional_bank,75.1095927405354
2019-07-12,6.188391208648682,BCS,Barclays (ADR),traditional_bank,74.7297652904402
2019-07-15,6.1333489418029785,BCS,Barclays (ADR),traditional_bank,74.06508596688926
2019-07-16,6.1333489418029785,BCS,Barclays (ADR),traditional_bank,74.06508596688926
2019-07-17,6.062580108642578,BCS,Barclays (ADR),traditional_bank,73.21049579738543
2019-07-18,6.1333489418029785,BCS,Barclays (ADR),traditional_bank,74.06508596688926
2019-07-19,6.1097588539123535,BCS,Barclays (ADR),traditional_bank,73.78021681886521
2019-07-22,6.149075031280518,BCS,Barclays (ADR),traditional_bank,74.2549910546527
2019-07-23,6.219844818115234,BCS,Barclays (ADR),traditional_bank,75.1095927405354
2019-07-24,6.2748870849609375,BCS,Barclays (ADR),traditional_bank,75.77427206408635
2019-07-25,6.156938552856445,BCS,Barclays (ADR),traditional_bank,74.34994935672387
2019-07-26,6.188391208648682,BCS,Barclays (ADR),traditional_bank,74.7297652904402
2019-07-29,6.1097588539123535,BCS,Barclays (ADR),traditional_bank,73.78021681886521
2019-07-30,5.999673366546631,BCS,Barclays (ADR),traditional_bank,72.45084665538445
2019-07-31,5.881723880767822,BCS,Barclays (ADR),traditional_bank,71.0265124316431
2019-08-01,5.787364959716797,BCS,Barclays (ADR),traditional_bank,69.88705311411522
2019-08-02,5.810954570770264,BCS,Barclays (ADR),traditional_bank,70.17191650394983
2019-08-05,5.59078311920166,BCS,Barclays (ADR),traditional_bank,67.51317041879888
2019-08-06,5.653689384460449,BCS,Barclays (ADR),traditional_bank,68.27281380261041
2019-08-07,5.6379618644714355,BCS,Barclays (ADR),traditional_bank,68.08289144027864
2019-08-08,5.6339497566223145,BCS,Barclays (ADR),traditional_bank,68.03444203432227
2019-08-09,5.569745063781738,BCS,Barclays (ADR),traditional_bank,67.25911910066294
2019-08-12,5.457387447357178,BCS,Barclays (ADR),traditional_bank,65.90231116449593
2019-08-13,5.457387447357178,BCS,Barclays (ADR),traditional_bank,65.90231116449593
2019-08-14,5.312927722930908,BCS,Barclays (ADR),traditional_bank,64.15784464059396
2019-08-15,5.2888503074646,BCS,Barclays (ADR),traditional_bank,63.86709062296124
2019-08-16,5.409234046936035,BCS,Barclays (ADR),traditional_bank,65.32082040379879
2019-08-19,5.457387447357178,BCS,Barclays (ADR),traditional_bank,65.90231116449593
2019-08-20,5.369106292724609,BCS,Barclays (ADR),traditional_bank,64.83624572958276
2019-08-21,5.385157585144043,BCS,Barclays (ADR),traditional_bank,65.03007790254495
2019-08-22,5.449362277984619,BCS,Barclays (ADR),traditional_bank,65.80540083620427
2019-08-23,5.361080169677734,BCS,Barclays (ADR),traditional_bank,64.73932388491222
2019-08-26,5.369106292724609,BCS,Barclays (ADR),traditional_bank,64.83624572958276
2019-08-27,5.345029354095459,BCS,Barclays (ADR),traditional_bank,64.54549747013947
2019-08-28,5.312927722930908,BCS,Barclays (ADR),traditional_bank,64.15784464059396
2019-08-29,5.361080169677734,BCS,Barclays (ADR),traditional_bank,64.73932388491222
2019-08-30,5.3289794921875,BCS,Barclays (ADR),traditional_bank,64.3516825717456
2019-09-03,5.312927722930908,BCS,Barclays (ADR),traditional_bank,64.15784464059396
2019-09-04,5.369106292724609,BCS,Barclays (ADR),traditional_bank,64.83624572958276
2019-09-05,5.489490032196045,BCS,Barclays (ADR),traditional_bank,66.2899755104203
2019-09-06,5.513566493988037,BCS,Barclays (ADR),traditional_bank,66.58071801167415
2019-09-09,5.585796356201172,BCS,Barclays (ADR),traditional_bank,67.45295127362513
2019-09-10,5.866690635681152,BCS,Barclays (ADR),traditional_bank,70.84497399313739
2019-09-11,5.906818866729736,BCS,Barclays (ADR),traditional_bank,71.32955442554287
2019-09-12,5.906818866729736,BCS,Barclays (ADR),traditional_bank,71.32955442554287
2019-09-13,6.235867500305176,BCS,Barclays (ADR),traditional_bank,75.30307942213113
2019-09-16,6.107458591461182,BCS,Barclays (ADR),traditional_bank,73.75243931300193
2019-09-17,6.00312614440918,BCS,Barclays (ADR),traditional_bank,72.49254170512657
2019-09-18,5.906818866729736,BCS,Barclays (ADR),traditional_bank,71.32955442554287
2019-09-19,5.9710235595703125,BCS,Barclays (ADR),traditional_bank,72.10487735920219
2019-09-20,6.019177436828613,BCS,Barclays (ADR),traditional_bank,72.68637387808876
2019-09-23,5.938921928405762,BCS,Barclays (ADR),traditional_bank,71.71722452965669
2019-09-24,5.818537712097168,BCS,Barclays (ADR),traditional_bank,70.2634889906297
2019-09-25,5.826564311981201,BCS,Barclays (ADR),traditional_bank,70.36041659348967
2019-09-26,5.866690635681152,BCS,Barclays (ADR),traditional_bank,70.84497399313739
2019-09-27,5.9148454666137695,BCS,Barclays (ADR),traditional_bank,71.42648202840284
2019-09-30,5.890768527984619,BCS,Barclays (ADR),traditional_bank,71.13573376895955
2019-10-01,5.826564311981201,BCS,Barclays (ADR),traditional_bank,70.36041659348967
2019-10-02,5.658026218414307,BCS,Barclays (ADR),traditional_bank,68.32518453557611
2019-10-03,5.641975402832031,BCS,Barclays (ADR),traditional_bank,68.13135812080336
2019-10-04,5.706179618835449,BCS,Barclays (ADR),traditional_bank,68.90667529627324
2019-10-07,5.666052341461182,BCS,Barclays (ADR),traditional_bank,68.42210638024665
2019-10-08,5.617898464202881,BCS,Barclays (ADR),traditional_bank,67.84060986136008
2019-10-09,5.6339497566223145,BCS,Barclays (ADR),traditional_bank,68.03444203432227
2019-10-10,5.94694709777832,BCS,Barclays (ADR),traditional_bank,71.81413485794835
2019-10-11,6.428481101989746,BCS,Barclays (ADR),traditional_bank,77.62904246491966
2019-10-14,6.332174301147461,BCS,Barclays (ADR),traditional_bank,76.4660609435254
2019-10-15,6.701351165771484,BCS,Barclays (ADR),traditional_bank,80.92416637251915
2019-10-16,6.701351165771484,BCS,Barclays (ADR),traditional_bank,80.92416637251915
2019-10-17,6.725427627563477,BCS,Barclays (ADR),traditional_bank,81.214908873773
2019-10-18,6.805682182312012,BCS,Barclays (ADR),traditional_bank,82.18404670582619
2019-10-21,6.837785243988037,BCS,Barclays (ADR),traditional_bank,82.57171680994001
2019-10-22,6.757529258728027,BCS,Barclays (ADR),traditional_bank,81.6025617033185
2019-10-23,6.84581184387207,BCS,Barclays (ADR),traditional_bank,82.66864441279999
2019-10-24,6.7976579666137695,BCS,Barclays (ADR),traditional_bank,82.08714789391342
2019-10-25,6.974219799041748,BCS,Barclays (ADR),traditional_bank,84.21927300555032
2019-10-28,6.99027156829834,BCS,Barclays (ADR),traditional_bank,84.41311093670195
2019-10-29,7.01434850692749,BCS,Barclays (ADR),traditional_bank,84.70385919614523
2019-10-30,6.982245922088623,BCS,Barclays (ADR),traditional_bank,84.31619485022085
2019-10-31,6.926066875457764,BCS,Barclays (ADR),traditional_bank,83.63778800304263
2019-11-01,6.9581685066223145,BCS,Barclays (ADR),traditional_bank,84.02544083258813
2019-11-04,6.982245922088623,BCS,Barclays (ADR),traditional_bank,84.31619485022085
2019-11-05,6.974219799041748,BCS,Barclays (ADR),traditional_bank,84.21927300555032
2019-11-06,6.910016059875488,BCS,Barclays (ADR),traditional_bank,83.44396158826987
2019-11-07,6.942117214202881,BCS,Barclays (ADR),traditional_bank,83.83160865962594
2019-11-08,6.837785243988037,BCS,Barclays (ADR),traditional_bank,82.57171680994001
2019-11-11,7.054475784301758,BCS,Barclays (ADR),traditional_bank,85.18842811217183
2019-11-12,7.062500953674316,BCS,Barclays (ADR),traditional_bank,85.28533844046349
2019-11-13,6.99027156829834,BCS,Barclays (ADR),traditional_bank,84.41311093670195
2019-11-14,7.006322860717773,BCS,Barclays (ADR),traditional_bank,84.60694310966414
2019-11-15,7.046450614929199,BCS,Barclays (ADR),traditional_bank,85.09151778388018
2019-11-18,7.054475784301758,BCS,Barclays (ADR),traditional_bank,85.18842811217183
2019-11-19,7.046450614929199,BCS,Barclays (ADR),traditional_bank,85.09151778388018
2019-11-20,6.926066875457764,BCS,Barclays (ADR),traditional_bank,83.63778800304263
2019-11-21,6.942117214202881,BCS,Barclays (ADR),traditional_bank,83.83160865962594
2019-11-22,6.982245922088623,BCS,Barclays (ADR),traditional_bank,84.31619485022085
2019-11-25,7.078551769256592,BCS,Barclays (ADR),traditional_bank,85.47916485523623
2019-11-26,7.054475784301758,BCS,Barclays (ADR),traditional_bank,85.18842811217183
2019-11-27,7.18288516998291,BCS,Barclays (ADR),traditional_bank,86.73907397949048
2019-11-29,7.070526599884033,BCS,Barclays (ADR),traditional_bank,85.38225452694458
2019-12-02,7.006322860717773,BCS,Barclays (ADR),traditional_bank,84.60694310966414
2019-12-03,6.934092044830322,BCS,Barclays (ADR),traditional_bank,83.73469833133429
2019-12-04,6.974219799041748,BCS,Barclays (ADR),traditional_bank,84.21927300555032
2019-12-05,7.046450614929199,BCS,Barclays (ADR),traditional_bank,85.09151778388018
2019-12-06,7.142757415771484,BCS,Barclays (ADR),traditional_bank,86.25449930527445
2019-12-09,7.206961631774902,BCS,Barclays (ADR),traditional_bank,87.02981648074433
2019-12-10,7.166834831237793,BCS,Barclays (ADR),traditional_bank,86.54525332290717
2019-12-11,7.198936939239502,BCS,Barclays (ADR),traditional_bank,86.93291191064212
2019-12-12,7.287217617034912,BCS,Barclays (ADR),traditional_bank,87.99897158736584
2019-12-13,7.816904544830322,BCS,Barclays (ADR),traditional_bank,94.39536419684485
2019-12-16,8.137928009033203,BCS,Barclays (ADR),traditional_bank,98.27197886514148
2019-12-17,7.87308406829834,BCS,Barclays (ADR),traditional_bank,95.07377680221252
2019-12-18,7.776777267456055,BCS,Barclays (ADR),traditional_bank,93.91079528081826
2019-12-19,7.672443866729736,BCS,Barclays (ADR),traditional_bank,92.65088615656401
2019-12-20,7.4397053718566895,BCS,Barclays (ADR),traditional_bank,89.84038298869609
2019-12-23,7.463780879974365,BCS,Barclays (ADR),traditional_bank,90.13111397357106
2019-12-24,7.527985095977783,BCS,Barclays (ADR),traditional_bank,90.90643114904094
2019-12-26,7.560087203979492,BCS,Barclays (ADR),traditional_bank,91.29408973677589
2019-12-27,7.584164142608643,BCS,Barclays (ADR),traditional_bank,91.58483799621918
2019-12-30,7.560087203979492,BCS,Barclays (ADR),traditional_bank,91.29408973677589
2019-12-31,7.640343189239502,BCS,Barclays (ADR),traditional_bank,92.2632448433974
2020-01-02,7.832955360412598,BCS,Barclays (ADR),traditional_bank,94.58919061161761
2020-01-03,7.632317066192627,BCS,Barclays (ADR),traditional_bank,92.16632299872687
2020-01-06,7.616265296936035,BCS,Barclays (ADR),traditional_bank,91.97248506757524
2020-01-07,7.632317066192627,BCS,Barclays (ADR),traditional_bank,92.16632299872687
2020-01-08,7.6483683586120605,BCS,Barclays (ADR),traditional_bank,92.36015517168906
2020-01-09,7.632317066192627,BCS,Barclays (ADR),traditional_bank,92.16632299872687
2020-01-10,7.552062034606934,BCS,Barclays (ADR),traditional_bank,91.19717940848423
2020-01-13,7.560087203979492,BCS,Barclays (ADR),traditional_bank,91.29408973677589
2020-01-14,7.511931896209717,BCS,Barclays (ADR),traditional_bank,90.71257594332099
2020-01-15,7.407602787017822,BCS,Barclays (ADR),traditional_bank,89.45271864277171
2020-01-16,7.431677341461182,BCS,Barclays (ADR),traditional_bank,89.74343811126779
2020-01-17,7.319320201873779,BCS,Barclays (ADR),traditional_bank,88.38663593329022
2020-01-21,7.255115032196045,BCS,Barclays (ADR),traditional_bank,87.61130724144147
2020-01-22,7.35142183303833,BCS,Barclays (ADR),traditional_bank,88.77428876283572
2020-01-23,7.2390642166137695,BCS,Barclays (ADR),traditional_bank,87.41748082666871
2020-01-24,7.2230119705200195,BCS,Barclays (ADR),traditional_bank,87.22363713732764
2020-01-27,7.094604015350342,BCS,Barclays (ADR),traditional_bank,85.67300854457731
2020-01-28,7.158809185028076,BCS,Barclays (ADR),traditional_bank,86.44833723642607
2020-01-29,7.134731769561768,BCS,Barclays (ADR),traditional_bank,86.15758321879335
2020-01-30,7.2390642166137695,BCS,Barclays (ADR),traditional_bank,87.41748082666871
2020-01-31,7.062500953674316,BCS,Barclays (ADR),traditional_bank,85.28533844046349
2020-02-03,7.030399799346924,BCS,Barclays (ADR),traditional_bank,84.89769136910743
2020-02-04,7.118681907653809,BCS,Barclays (ADR),traditional_bank,85.96376832039948
2020-02-05,7.206961631774902,BCS,Barclays (ADR),traditional_bank,87.02981648074433
2020-02-06,7.287217617034912,BCS,Barclays (ADR),traditional_bank,87.99897158736584
2020-02-07,7.2791924476623535,BCS,Barclays (ADR),traditional_bank,87.90206125907419
2020-02-10,7.30327033996582,BCS,Barclays (ADR),traditional_bank,88.19282103489635
2020-02-11,7.399576187133789,BCS,Barclays (ADR),traditional_bank,89.35579103991174
2020-02-12,7.391549587249756,BCS,Barclays (ADR),traditional_bank,89.25886343705176
2020-02-13,7.343395709991455,BCS,Barclays (ADR),traditional_bank,88.67736691816519
2020-02-14,7.287217617034912,BCS,Barclays (ADR),traditional_bank,87.99897158736584
2020-02-18,7.287217617034912,BCS,Barclays (ADR),traditional_bank,87.99897158736584
2020-02-19,7.287217617034912,BCS,Barclays (ADR),traditional_bank,87.99897158736584
2020-02-20,7.479831218719482,BCS,Barclays (ADR),traditional_bank,90.32493463015437
2020-02-21,7.4397053718566895,BCS,Barclays (ADR),traditional_bank,89.84038298869609
2020-02-24,6.9581685066223145,BCS,Barclays (ADR),traditional_bank,84.02544083258813
2020-02-25,6.789631366729736,BCS,Barclays (ADR),traditional_bank,81.99022029105345
2020-02-26,6.757529258728027,BCS,Barclays (ADR),traditional_bank,81.6025617033185
2020-02-27,6.534168243408203,BCS,Barclays (ADR),traditional_bank,78.90529908899686
